id,group,gender,relationship_status,reunion_class,n_children,income,achievement__high_importance,achievement__min,joy__high_importance,joy__min,meaningfulness__high_importance,meaningfulness__min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
497,HBS,Women,In a relationship,30th,3,1256607,7,7.577537715516478,7,9.024351202281474,10,8.463320907427173,4.0,33,4,2,5,10,14,48,18,2,Other,Healthcare
498,HBS,Women,Married,5th,4,4093960,9,6.473691830961857,6,8.55763156109972,7,9.51544561090925,7.8,32,1,2,3,3,6,52,8,3,Consulting,Tech
499,HBS,Women,Single,30th,0,3294908,10,7.730599241555165,4,7.234164098825898,6,6.501194319148032,6.5,58,3,1,4,9,10,54,11,2,Consulting,Tech
500,Xilio,Women,Married,25th,3,4290538,8,9.911064279252942,3,7.0540473966053865,3,5.993842722382202,7.5,80,6,1,0,3,0,54,11,5,Healthcare,Healthcare
501,IWF,Men,Married,10th,0,1642818,5,6.496962624075957,3,8.79982190329989,8,5.497009460994499,5.4,50,8,6,7,2,10,51,4,8,Healthcare,Tech
502,Xilio,Women,Single,5th,0,2305504,7,6.950785131171191,9,6.659238340214128,3,5.912151329252465,6.7,34,6,4,1,5,8,51,1,7,Finance,Tech
503,HBS,Men,In a relationship,10th,0,3255187,6,9.907035702236278,2,7.160569260020571,1,9.527584964258828,6.2,41,10,3,10,11,7,55,4,4,Consulting,Healthcare
504,Xilio,Women,Single,10th,2,4634299,5,5.957775910875027,10,7.574270036026919,6,5.838935574512659,8.8,43,9,10,3,11,0,50,13,2,Other,Other
505,HBS,Men,Married,25th,0,4690456,6,8.722725194217505,5,6.837454694661492,4,6.92389720201701,8.3,72,9,8,5,0,3,54,16,6,Healthcare,Consulting
506,HBS,Men,Married,20th,1,4128502,4,8.766092254667601,5,6.8605959840978,9,5.0274255973852,7.7,59,8,3,7,3,1,52,2,7,Consulting,Consulting
507,HBS,Women,In a relationship,5th,3,3651581,1,8.468425048761636,4,5.904559320849695,1,9.609249752920505,7.1,53,9,5,1,5,13,48,15,8,Tech,Tech
508,HBS,Men,Single,20th,4,4276238,6,8.186743509428332,3,8.846240608879317,4,5.967154399860093,7.7,35,1,8,9,5,4,55,1,8,Other,Other
509,IWF,Men,Married,40th+,2,455523,7,7.01946627845382,8,5.2344080943121165,8,5.3406007244888025,3.5,33,3,9,9,2,4,53,10,2,Finance,Other
510,HBS,Women,In a relationship,40th+,2,3629865,4,7.919349482085724,8,8.904634252599749,2,8.565222116297086,6.9,62,10,2,5,10,6,49,8,4,Finance,Healthcare
511,IWF,Men,In a relationship,40th+,1,4229790,8,5.577957927807954,9,6.47779731235622,6,5.5835984638214,8.2,58,3,4,7,1,5,54,2,7,Healthcare,Healthcare
512,IWF,Men,Married,5th,0,1069458,9,8.427879640245601,6,8.577083267239493,5,7.269803149505703,4.2,46,5,9,4,0,6,50,1,4,Tech,Tech
513,HBS,Men,Single,40th+,4,3802811,5,8.787570209755998,1,5.651737304144516,5,5.823718178127206,7.4,53,1,8,8,9,7,55,12,0,Consulting,Tech
514,HBS,Women,Single,5th,4,2347336,2,7.832414467743401,7,8.715993972677893,9,9.580706012214602,5.3,60,6,3,3,5,0,53,13,9,Consulting,Healthcare
515,IWF,Men,Single,15th,1,4190435,3,8.473282282405858,4,6.04102467159025,8,6.29928277542435,7.7,33,4,4,8,5,4,55,3,6,Other,Tech
516,Xilio,Women,In a relationship,5th,4,2793642,5,5.845359149022712,2,9.782628939742915,9,5.746942781249141,6.7,75,10,2,1,0,3,55,2,2,Consulting,Consulting
517,Xilio,Women,Married,15th,1,1839891,10,6.4493676938584255,4,6.683441575097001,2,9.39731782377278,5.4,55,10,1,1,8,12,55,8,3,Consulting,Tech
518,Xilio,Men,Single,15th,4,3818340,10,8.731163656989525,8,6.235287147777919,5,7.179998452286022,7.1,33,5,1,10,1,10,52,1,9,Tech,Healthcare
519,HBS,Women,Single,15th,0,2449862,8,7.868621614874648,10,6.585910458088197,1,6.756069993991117,6.0,42,2,4,4,9,7,48,6,4,Finance,Other
520,IWF,Women,Married,30th,0,227775,7,7.379310956984773,2,7.025879567109265,3,5.697594735513999,3.6,69,0,7,10,9,11,53,17,8,Consulting,Finance
521,IWF,Women,Single,25th,4,2416488,6,7.642334128810313,6,5.7497168260878455,2,7.924728992334161,5.0,34,5,3,4,5,3,51,18,1,Other,Tech
522,IWF,Men,In a relationship,15th,2,817494,9,5.943221981406115,3,9.264004162289314,10,6.665053518888444,4.2,44,6,6,6,6,15,52,3,3,Other,Finance
523,IWF,Men,Single,25th,4,1231193,1,7.1200730833307535,5,6.186978066437803,4,8.645159133948408,4.1,41,4,0,1,10,15,53,12,5,Other,Finance
524,HBS,Men,In a relationship,30th,4,3973334,4,9.45857006274425,10,6.312073389179709,5,9.82200883906568,8.1,36,10,7,6,6,4,52,4,6,Consulting,Tech
525,IWF,Women,Married,5th,0,3039758,5,7.345211700968703,1,6.809447809291825,5,7.014373211544381,6.3,55,10,7,1,7,9,49,11,2,Healthcare,Other
526,IWF,Men,In a relationship,30th,4,563636,8,7.009864221426945,3,5.580796782468724,4,5.443862647296377,2.7,46,4,5,1,10,14,53,7,5,Healthcare,Tech
527,HBS,Men,Single,15th,2,3068370,6,5.404198194057749,6,6.78116175167848,10,5.512898323581752,5.9,78,4,8,8,7,8,53,5,7,Other,Consulting
528,Xilio,Women,In a relationship,25th,3,4262406,10,5.587627782369173,1,8.664294366618819,2,6.882400137587986,8.1,43,6,2,7,3,12,49,4,5,Consulting,Consulting
529,Xilio,Women,In a relationship,5th,2,4298764,1,7.616655096987263,4,6.553207817611296,1,5.409683815333465,8.3,41,8,8,5,10,4,52,10,9,Other,Tech
530,HBS,Men,In a relationship,5th,2,3265658,6,6.152554335884155,6,7.876876709311032,2,7.492664502719185,6.5,33,1,2,1,9,7,48,3,7,Tech,Other
531,Xilio,Women,Single,40th+,4,1806203,10,8.993316645356128,2,9.11276150967166,4,5.352291590592502,5.5,65,3,2,0,2,14,55,1,5,Other,Other
532,HBS,Women,Married,25th,2,2306360,9,9.287485636303597,10,7.656052986783802,2,5.439914937944572,4.9,56,5,10,7,3,14,54,17,2,Consulting,Consulting
533,IWF,Men,Single,40th+,2,4438249,1,9.239334054646438,7,7.170600610206664,1,9.77947942006443,8.3,53,4,0,0,9,5,54,15,9,Healthcare,Tech
534,IWF,Women,Single,10th,0,4456219,3,7.607130385724103,10,6.7105587362835335,10,7.919617301556949,7.7,57,7,7,8,8,0,54,2,4,Finance,Other
535,IWF,Women,Single,5th,0,2564629,6,6.381885857834892,7,6.681570057061346,7,9.633844725726942,5.7,36,2,6,9,2,6,52,2,6,Tech,Tech
536,Xilio,Women,Single,15th,1,555830,10,6.997834597443404,2,9.297779906315244,5,8.724213543458301,3.7,39,9,3,7,8,0,48,17,3,Finance,Healthcare
537,Xilio,Men,In a relationship,10th,3,1362397,9,9.263236279918464,8,6.810594521168927,9,8.837852545154282,4.2,70,0,0,3,5,0,54,12,9,Consulting,Healthcare
538,HBS,Women,Single,20th,0,2166233,6,5.658470321168708,10,6.559956525351349,4,5.497865796664168,5.4,51,5,3,0,4,4,53,13,0,Consulting,Healthcare
539,HBS,Men,Married,25th,3,748216,10,9.562160853057636,1,6.807460644491513,2,5.831656899817997,4.4,36,6,8,6,2,4,50,2,3,Healthcare,Healthcare
540,IWF,Women,In a relationship,30th,0,547313,5,5.639364895486082,9,8.561016202769984,6,7.237688863905577,3.3,41,3,8,0,3,12,55,0,5,Tech,Healthcare
541,HBS,Men,Married,20th,2,3695060,9,5.566149925489215,7,8.805702637241973,10,7.4945244631689505,7.8,64,7,9,0,1,9,53,14,5,Healthcare,Consulting
542,HBS,Men,Married,25th,4,3492565,10,8.29555482489111,4,9.031287185318746,3,7.872550794605208,6.6,62,10,9,10,2,3,51,0,3,Consulting,Tech
543,IWF,Men,In a relationship,40th+,3,1367682,4,9.375944569834278,5,5.788877714169677,2,6.648683559222984,4.9,73,1,9,6,5,7,50,6,1,Consulting,Finance
544,IWF,Women,Married,30th,1,1316643,4,7.115107594592623,4,8.386846409494684,4,9.632236288038325,5.3,46,0,8,4,4,11,54,5,3,Tech,Consulting
545,Xilio,Men,Married,20th,0,1563584,1,5.132575593771868,4,8.744296644120293,10,9.949410078644458,3.6,47,5,10,1,9,0,48,0,8,Consulting,Healthcare
546,IWF,Men,Married,5th,2,424540,7,8.316282231832485,10,8.775049999001375,1,9.190645422452324,3.1,66,5,6,6,1,14,55,11,7,Finance,Finance
547,Xilio,Women,Single,25th,0,2645075,1,7.1494610290728335,8,9.027671764940546,5,7.697663231739624,6.4,58,3,4,3,3,8,53,5,3,Consulting,Tech
548,IWF,Men,Single,40th+,3,4969003,1,7.264132244893495,10,7.298070085361358,8,8.76826061040649,8.9,64,9,0,10,5,12,51,10,3,Consulting,Healthcare
549,IWF,Men,Married,40th+,3,4472987,1,7.730780382937731,8,8.366882168847766,5,7.730672556167664,8.6,53,5,6,10,1,1,54,18,0,Finance,Consulting
550,HBS,Women,Single,40th+,2,56790,4,5.97800577857919,4,9.55909037939875,3,8.024329885003409,2.7,47,9,2,3,7,13,54,6,0,Other,Tech
551,Xilio,Women,Married,10th,4,1721738,2,5.980821249339673,7,9.18045922726528,8,5.338747512255704,5.1,36,1,8,4,6,7,51,14,8,Other,Finance
552,HBS,Women,In a relationship,30th,1,2938873,3,5.297772581776531,10,7.589312189952196,3,8.231357800886766,6.4,79,10,0,8,7,9,50,16,4,Tech,Consulting
553,Xilio,Women,Married,35th,4,478345,10,9.683056065428753,2,9.601807104188616,4,6.799742318079788,4.1,51,10,2,1,3,3,53,3,1,Tech,Consulting
554,HBS,Women,In a relationship,30th,4,779074,10,5.846019625386189,5,5.853284572888696,7,7.070205206716974,4.0,49,2,8,3,6,15,50,18,3,Consulting,Finance
555,HBS,Women,In a relationship,35th,1,3715501,2,7.121897013822421,10,9.08473882304481,9,7.835660103362967,7.6,73,3,7,9,3,5,50,6,4,Finance,Tech
556,HBS,Men,Single,20th,0,1909490,5,5.803012891869627,7,5.467492806451988,3,6.851825557320655,5.1,33,2,10,10,4,15,51,12,9,Consulting,Tech
557,IWF,Men,Married,20th,4,3917857,6,6.296635468848013,8,5.227017732653755,1,5.32005926490824,7.5,62,3,7,3,7,12,49,17,0,Healthcare,Finance
558,HBS,Women,Single,35th,0,3206083,2,6.346953958712879,8,9.583984729923152,5,5.880803848999798,6.6,54,2,1,0,2,3,51,14,3,Other,Consulting
559,IWF,Women,Married,40th+,2,1484908,2,5.727960204665629,10,9.490975579960246,10,7.075152310529091,5.0,78,3,5,9,2,1,51,13,1,Finance,Tech
560,HBS,Women,In a relationship,25th,1,2283694,10,6.868518104479046,2,8.894547296605085,8,5.721542505741477,5.5,71,10,8,7,7,2,49,2,2,Other,Consulting
561,IWF,Women,Married,35th,3,3349144,6,8.888953276414792,2,9.207210095261848,9,7.782060105353949,7.2,71,8,4,5,5,4,48,14,8,Healthcare,Other
562,Xilio,Women,In a relationship,20th,2,335062,9,6.80400980389374,5,6.929892627252279,9,7.430045463322719,4.4,68,8,3,3,3,10,53,3,4,Consulting,Finance
563,IWF,Women,Single,15th,0,4979499,8,8.831192853818909,6,5.731042055949128,2,5.940233794145408,9.4,72,2,0,8,0,6,48,14,1,Other,Other
564,Xilio,Men,Married,25th,3,2417312,3,9.754885401276724,7,6.769112644571603,4,5.192582898879029,5.7,60,1,5,4,9,5,49,1,2,Consulting,Other
565,Xilio,Women,Single,10th,0,3723976,6,7.741509880112472,5,8.81983347532675,10,9.81313267002656,8.1,63,9,0,2,1,8,50,6,9,Healthcare,Other
566,HBS,Men,In a relationship,5th,2,4438224,7,7.770784751715013,3,5.568434583823111,5,5.331953717365181,8.1,80,6,9,7,6,12,49,13,9,Other,Other
567,Xilio,Women,Married,5th,3,4065493,4,8.768636429438306,7,7.760783038899254,5,6.086346971730281,6.9,45,1,8,9,3,7,49,18,1,Healthcare,Other
568,IWF,Women,Married,10th,3,3418532,7,6.270657450943203,3,9.634683429816118,6,8.687309321913864,6.6,47,8,0,6,9,14,55,15,2,Consulting,Finance
569,Xilio,Women,In a relationship,10th,3,1455541,7,9.730538827649069,2,6.545881448069214,6,8.49304328502881,3.8,48,9,1,7,1,10,55,15,6,Other,Tech
570,IWF,Women,Single,25th,0,1901403,9,7.9500048181526335,9,8.893511989590118,10,5.851251722046306,5.1,76,1,3,7,1,2,50,8,6,Consulting,Finance
571,IWF,Men,Single,5th,0,4878287,9,9.505578307099636,5,6.478333199757898,1,8.141435498751639,8.9,51,0,7,6,2,12,52,1,2,Consulting,Healthcare
572,IWF,Women,Single,35th,3,851052,7,9.739781951572311,10,8.45462307762389,4,8.543302914764352,4.8,79,6,10,2,5,3,52,1,5,Other,Other
573,Xilio,Men,Married,5th,3,1837150,2,5.75825977052225,9,5.012876865666756,3,6.398150556600221,5.3,59,1,5,3,7,9,51,8,8,Other,Tech
574,IWF,Women,Single,25th,1,2255300,4,5.09722928342492,3,8.63194940139947,9,6.517710420282299,5.6,52,0,3,6,9,8,48,5,7,Finance,Healthcare
575,HBS,Men,Single,20th,1,1885567,5,9.454392514963155,4,6.801564970372911,5,8.106614562960758,5.7,35,2,7,7,10,15,51,2,2,Healthcare,Other
576,IWF,Men,Single,35th,2,1564837,8,8.037044201290232,1,6.945770577299123,8,8.535288213416798,3.7,43,7,5,7,2,7,54,16,6,Consulting,Finance
577,Xilio,Women,In a relationship,25th,1,3531268,10,6.921576784638647,3,7.890363875360769,9,9.118310615428786,7.3,37,2,0,5,4,13,50,5,3,Other,Tech
578,Xilio,Women,Married,40th+,3,3368442,3,6.2279569263554375,5,7.631219711543378,7,9.942552120785567,7.4,49,8,8,9,11,9,51,18,0,Tech,Healthcare
579,Xilio,Men,In a relationship,40th+,1,4956203,8,5.391634715547358,8,9.341344505401649,7,7.421954474712809,8.2,47,10,1,6,2,3,49,2,4,Tech,Other
580,HBS,Women,Married,5th,3,4484051,3,8.01898484459521,6,5.23269607429746,9,5.216660977362507,9.0,40,3,4,2,9,4,50,0,1,Consulting,Finance
581,IWF,Men,Married,15th,4,4839954,3,8.745457385045626,1,5.367407964846056,5,5.575654691509856,9.0,48,3,6,5,6,0,51,17,8,Finance,Finance
582,HBS,Men,Single,25th,4,453570,6,6.790105721962791,1,5.153942870302791,5,8.900092260683328,3.3,58,4,7,1,4,11,50,13,9,Finance,Tech
583,HBS,Men,Married,20th,2,2403139,3,9.513782939469984,5,9.292289042396334,4,7.922559182296377,6.2,39,6,5,5,3,14,51,0,4,Other,Other
584,Xilio,Women,In a relationship,25th,0,888158,9,8.471341982171538,7,5.80145682835498,1,6.437139885222996,5.2,63,9,8,7,2,12,55,2,5,Finance,Healthcare
585,HBS,Men,Single,35th,4,2144792,2,5.693144396794961,4,7.7575637020112,3,7.220566851373331,5.6,63,2,9,9,2,0,55,1,3,Other,Tech
586,Xilio,Women,Married,25th,3,82528,1,6.198239308989937,7,5.195540303864491,1,6.079833927048798,3.2,74,10,8,3,0,15,51,2,6,Consulting,Finance
587,Xilio,Men,Single,35th,1,1903421,1,7.9785675372514255,5,5.5179855647397975,5,6.128099868033997,5.0,43,1,10,6,3,6,48,1,2,Finance,Tech
588,IWF,Women,In a relationship,10th,2,2628260,2,6.978758054390863,4,7.279101871907267,8,5.637926312184264,5.7,50,7,6,7,10,5,51,8,3,Consulting,Finance
589,HBS,Men,In a relationship,20th,2,1447077,8,5.609535804585991,6,9.05934736445127,9,9.828802273362337,5.1,71,4,4,8,6,13,48,15,5,Tech,Other
590,Xilio,Men,In a relationship,10th,0,3325887,3,7.60975056437398,9,6.039357761351144,1,9.39122671910076,6.6,30,3,5,9,3,6,53,4,4,Finance,Healthcare
591,IWF,Women,Single,20th,3,3348230,4,7.657944825020567,3,8.514687994787167,10,9.937300387938777,7.0,34,1,5,6,11,6,55,13,6,Tech,Healthcare
592,HBS,Men,Single,10th,3,2282728,8,9.674956535536896,10,7.514992381220304,1,9.496980264737582,5.5,76,1,6,1,7,1,48,12,4,Consulting,Consulting
593,IWF,Women,Married,5th,0,2515195,10,9.01532170990426,1,6.9765836673724575,8,6.291702534872895,6.2,39,7,1,7,10,6,53,13,6,Consulting,Finance
594,IWF,Women,In a relationship,5th,1,4290507,5,6.555706018142251,8,5.798991838001793,5,7.911130522046076,8.3,65,1,9,1,8,6,55,7,4,Consulting,Healthcare
595,Xilio,Men,In a relationship,30th,2,190775,5,8.991196402170587,4,7.979527329464515,9,9.24174711068919,3.7,45,10,4,3,4,8,51,7,5,Other,Healthcare
596,IWF,Women,In a relationship,5th,0,2697867,1,7.989074610175111,5,5.436931932544205,3,5.9065697308263445,6.0,33,10,6,1,11,4,51,11,7,Other,Healthcare
597,Xilio,Women,Single,25th,0,1593299,10,9.928329846389792,4,8.154436706371307,2,5.447977541612621,4.8,49,5,0,1,3,0,52,19,4,Tech,Healthcare
598,HBS,Men,Single,35th,1,3499401,1,7.937507370312418,1,7.934168070790719,4,5.272409868864401,6.7,62,4,5,10,2,10,49,7,3,Finance,Finance
599,Xilio,Women,In a relationship,40th+,1,3805803,8,9.31808951557426,5,6.417628238102198,5,5.781343812313114,7.3,40,0,10,9,10,3,48,17,5,Other,Other
600,IWF,Men,Single,30th,3,1374027,6,8.927990783625866,9,6.021890849760092,1,7.128658143974667,4.8,39,7,4,5,1,7,52,18,0,Finance,Tech
601,Xilio,Women,In a relationship,10th,0,4196500,4,8.93677813682303,3,8.016774840461583,1,5.344593527235147,8.4,39,1,8,2,8,8,48,13,1,Other,Consulting
602,Xilio,Men,Married,35th,0,821267,5,5.328625109552336,5,6.089307591641603,2,7.65039659950851,3.5,70,10,10,2,2,3,52,6,5,Healthcare,Other
603,HBS,Men,Single,25th,4,527562,2,8.367308950771344,3,6.638497078707545,7,9.794241030598462,4.0,72,2,7,6,6,15,54,12,3,Consulting,Tech
604,IWF,Men,In a relationship,30th,0,3878693,10,8.16106926266311,1,7.596022857369341,8,9.123279089682168,8.3,69,3,6,0,10,0,51,9,2,Consulting,Other
605,HBS,Men,In a relationship,35th,3,4608238,6,9.79907793747481,5,8.401051869421783,1,5.399913415703748,8.7,61,0,2,9,8,7,50,4,8,Consulting,Consulting
606,IWF,Women,Single,5th,0,4067776,7,6.722307098251639,8,7.398485047755283,8,6.048850096330925,8.8,65,3,7,1,0,5,53,17,1,Tech,Tech
607,IWF,Men,Single,25th,0,2034168,7,8.215460786111962,9,8.275783562719319,9,9.095222510338568,5.0,54,5,4,3,5,7,48,15,9,Other,Other
608,HBS,Men,Single,35th,1,4040912,6,7.284542302577906,8,5.790636298530052,7,6.158194268144829,7.2,68,0,10,9,8,12,51,4,2,Consulting,Healthcare
609,IWF,Men,Single,25th,3,4541732,8,9.885327521597034,9,7.061025961759296,5,8.73747214234119,7.6,80,6,10,7,1,11,53,13,8,Tech,Healthcare
610,IWF,Men,Single,40th+,2,4915211,10,9.05374559313211,6,7.293343374937763,8,6.353230601198437,9.7,71,0,0,5,9,13,48,2,4,Other,Consulting
611,HBS,Women,Married,15th,0,2209996,9,8.947468286257436,6,9.007903232250856,3,6.881145305265546,6.0,76,7,1,3,0,14,51,9,9,Healthcare,Tech
612,HBS,Women,Married,40th+,4,1630396,9,7.304564569535561,3,8.158985170806375,6,6.534022767723043,4.9,66,5,8,0,5,7,48,7,1,Finance,Tech
613,Xilio,Women,In a relationship,5th,3,3341149,2,6.001411628451458,8,5.190643807578948,9,5.863545800178789,7.1,74,5,7,5,4,4,55,19,8,Consulting,Finance
614,IWF,Women,In a relationship,35th,4,152402,1,7.330164032235634,9,6.739313856420913,8,8.253846376616837,2.6,51,9,6,1,5,14,50,5,3,Other,Tech
615,Xilio,Men,In a relationship,25th,4,1196588,5,9.39040926958951,7,5.363094771067327,7,5.877558463694258,5.6,79,0,7,6,1,8,50,4,8,Tech,Healthcare
616,Xilio,Men,Single,15th,0,4662965,3,8.371451936140438,6,8.949391267499424,6,8.362870605650727,8.7,55,3,10,7,10,5,53,14,8,Healthcare,Tech
617,HBS,Women,In a relationship,10th,2,2526081,4,7.791179340792436,8,6.343268345601718,10,6.318451326676388,6.1,32,0,5,10,11,7,55,18,3,Tech,Other
618,IWF,Men,Single,30th,0,2707618,7,5.461710154961021,5,5.828388108954556,1,7.092149051588104,6.6,33,1,7,9,6,7,53,1,8,Healthcare,Healthcare
619,IWF,Women,Single,5th,3,4797999,6,9.04091874883374,4,5.039186310750423,10,7.804482230385443,9.0,37,4,6,6,10,10,48,8,0,Consulting,Consulting
620,Xilio,Men,In a relationship,35th,1,4687860,5,8.325882126774207,5,9.277399044366872,9,6.417721687027767,8.7,41,10,4,8,6,5,48,6,5,Other,Tech
621,HBS,Women,Single,20th,4,605278,2,5.036930314720046,10,8.286853018049047,4,9.516339539571009,3.3,54,2,10,5,5,14,55,5,4,Consulting,Other
622,Xilio,Women,In a relationship,10th,0,1208049,9,7.596517363504559,7,9.620297520500763,4,9.944778673626509,4.7,47,0,4,6,0,5,53,18,0,Tech,Finance
623,Xilio,Women,Married,15th,4,3110201,6,9.414169868060991,4,5.397606249455432,5,9.442970213872757,7.7,63,0,0,8,7,8,54,6,8,Consulting,Finance
624,Xilio,Men,Single,5th,1,4702311,8,6.951957553094375,5,6.725977020750406,6,9.319278479776344,9.3,30,4,3,7,7,1,49,16,9,Finance,Other
625,HBS,Women,Single,15th,0,3592737,1,8.913829069798911,10,6.178841595479065,10,6.287024194208275,8.1,33,3,9,3,6,7,49,19,9,Consulting,Tech
626,IWF,Women,Married,25th,3,3494442,7,5.431460129858195,4,8.77067328610656,10,6.135760745330114,6.9,46,0,9,5,5,10,55,7,9,Other,Finance
627,IWF,Women,Married,20th,2,1304732,10,9.244380400353618,8,5.162351766404158,5,6.65041539990529,4.0,54,7,0,5,10,12,50,12,3,Healthcare,Healthcare
628,HBS,Women,In a relationship,35th,0,3344692,8,8.501606580211,2,6.48887367670317,3,7.527317592758732,6.9,43,0,4,10,2,5,55,0,6,Finance,Healthcare
629,Xilio,Men,In a relationship,40th+,2,4223398,2,6.68038694450679,5,6.860684680516509,4,6.110867469744976,8.1,41,2,6,6,2,10,53,4,3,Other,Other
630,IWF,Men,Married,25th,1,4749607,9,7.490302969498565,2,9.941798617984798,8,7.982168830380356,9.3,55,10,7,5,7,8,49,0,9,Tech,Other
631,HBS,Men,In a relationship,35th,1,1140389,6,8.433093517469434,5,7.937607926278644,10,6.408478154309725,3.5,36,10,3,1,9,14,54,8,4,Tech,Finance
632,HBS,Men,Single,10th,2,57712,2,9.722068235337508,2,9.78152244275595,6,8.881124020605197,3.8,72,3,5,5,3,15,50,0,5,Finance,Other
633,HBS,Women,In a relationship,15th,3,4101647,5,6.476058638562678,9,9.995652079696011,10,6.662328385925582,7.8,46,5,0,4,9,0,53,18,5,Finance,Finance
634,Xilio,Men,Married,5th,2,3942942,9,9.891661915788497,8,7.496878451692866,7,6.590754962069843,7.5,42,10,9,2,3,14,53,6,7,Other,Consulting
635,HBS,Women,Married,40th+,3,142816,1,7.130365386145374,2,7.9119443761225074,6,6.815630493972504,2.6,31,0,2,7,3,6,51,19,0,Tech,Tech
636,HBS,Men,Married,15th,3,1665156,2,5.3930316863287,10,7.251409902320026,7,7.528792081634815,4.1,48,7,10,4,1,5,53,8,8,Other,Consulting
637,IWF,Men,Single,15th,3,165230,8,8.900905592522452,2,9.186633891014154,3,5.586250960303568,3.6,37,6,10,9,9,0,49,13,4,Healthcare,Tech
638,HBS,Women,Married,40th+,4,1796616,7,5.662757254777117,9,6.91367209586755,9,9.459932823950478,5.2,64,3,3,0,9,12,48,4,4,Finance,Finance
639,IWF,Women,Married,20th,3,4493418,3,6.176038981496787,5,8.620179730339723,4,5.994103619684819,7.7,60,7,6,0,1,5,55,4,2,Healthcare,Tech
640,Xilio,Women,In a relationship,35th,1,1413194,7,9.356221698295542,4,8.240208379852861,1,5.178763683265049,4.0,75,2,10,5,0,1,54,10,9,Tech,Consulting
641,HBS,Women,Married,10th,2,3131360,10,6.576294663550165,2,7.708948456994417,7,7.713734219455133,6.6,62,2,4,0,5,8,50,18,7,Tech,Healthcare
642,IWF,Women,In a relationship,10th,0,1911548,4,8.0518822478059,1,7.05584801019608,3,7.225695784139392,6.1,76,1,0,10,4,10,50,13,0,Other,Finance
643,Xilio,Women,In a relationship,5th,1,4375760,6,5.504516361451191,10,7.760227248742502,7,5.622548061564397,8.1,44,0,2,4,4,12,53,17,9,Consulting,Other
644,HBS,Men,In a relationship,30th,4,3281298,4,6.453445364326232,10,9.406467637499244,2,5.996985630603379,6.2,50,6,5,6,7,14,49,15,1,Healthcare,Healthcare
645,Xilio,Men,Married,30th,3,4495150,3,8.52795160474027,9,5.064509952237198,9,7.524501482494792,8.3,31,8,6,4,3,7,53,1,5,Healthcare,Consulting
646,Xilio,Men,Married,40th+,1,30404,7,6.747363674416551,8,6.717128652789781,7,9.982597800043209,2.9,75,5,1,4,11,8,51,7,0,Tech,Finance
647,Xilio,Men,Married,30th,2,4927590,6,9.691698530322096,5,6.063700407437225,7,5.412552307394735,7.6,71,4,5,1,0,8,48,4,7,Finance,Finance
648,HBS,Women,Married,5th,0,1353483,3,8.94156780025493,10,5.1558398100622345,8,5.161991432682276,4.6,79,6,9,7,9,2,51,7,3,Consulting,Other
649,HBS,Men,In a relationship,5th,3,1752320,3,6.116782338354428,3,7.879958955245184,7,8.41473165087279,5.0,30,9,1,4,7,13,50,17,2,Healthcare,Tech
650,Xilio,Women,In a relationship,30th,3,4939764,8,5.472524855407891,5,7.505123566429145,4,9.500008498091129,9.3,33,2,5,3,5,8,48,3,6,Consulting,Other
651,IWF,Women,Married,35th,1,2362517,5,6.597502245497071,1,5.6364981743377545,4,6.076780252170119,6.7,52,10,6,5,7,5,55,11,1,Consulting,Healthcare
652,HBS,Women,Single,5th,0,4567090,4,5.738566587035784,9,8.507245623316503,1,7.720532284515666,9.0,46,4,3,1,3,3,54,11,0,Healthcare,Finance
653,Xilio,Men,In a relationship,35th,1,3226340,1,9.58203550701535,4,5.3488400193551975,8,6.520062376953083,6.7,37,3,3,1,1,12,53,13,5,Other,Other
654,Xilio,Men,In a relationship,25th,2,193273,5,9.901191234614604,5,5.219767792706898,9,7.779480258678576,2.6,73,2,8,7,4,9,53,11,7,Finance,Other
655,Xilio,Women,In a relationship,5th,3,3884418,5,6.012456898517714,7,5.512978649760784,10,5.049859533237859,8.9,54,4,5,1,5,8,52,2,5,Healthcare,Other
656,IWF,Women,Married,35th,2,3682692,6,7.867310641148644,7,6.891647795795007,4,6.583528297777792,7.4,50,2,3,4,9,5,49,2,9,Consulting,Tech
657,Xilio,Women,Married,25th,1,1117341,2,6.380292542092263,9,8.386194905619012,8,6.335740780895367,4.3,39,5,7,9,9,3,51,4,0,Consulting,Finance
658,IWF,Men,In a relationship,30th,4,4007266,9,8.115220568603485,10,6.873608399784775,8,6.255792480613245,7.8,76,2,2,6,1,3,54,7,0,Finance,Consulting
659,IWF,Men,Single,20th,3,3061756,8,5.086683152655677,7,6.387272985072725,2,6.223151694823536,6.8,36,8,8,8,1,11,51,2,8,Consulting,Other
660,Xilio,Men,Married,35th,4,873523,10,6.29772877696477,6,6.327381343134145,4,9.67076873205582,3.9,36,10,0,2,0,7,49,18,9,Healthcare,Other
661,Xilio,Women,In a relationship,25th,0,576237,1,9.73456777051532,9,9.196113694621,9,8.357460468491732,3.4,58,10,2,5,1,1,48,18,7,Finance,Finance
662,IWF,Women,In a relationship,25th,0,4925207,8,9.31381480603378,1,8.043559981975879,9,7.0499712798328655,8.6,59,0,2,4,11,1,50,7,6,Consulting,Consulting
