id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
519,HBS,Women,Single,15th,4,0,0,1,2449862,More than 1M,5,41,77,33,72,93,33,6,42,2,4,4,9,7,48,6,4,Finance,Other
520,IWF,Women,Married,30th,7,0,0,1,227775,150K – 250K,2,56,54,49,97,92,83,3.6,69,0,7,10,9,11,53,17,8,Consulting,Finance
521,IWF,Women,Single,25th,6,4,3+,4,2416488,More than 1M,5,37,13,67,98,27,50,5,34,5,3,4,5,3,51,18,1,Other,Tech
522,IWF,Men,In a relationship,15th,4,2,2,3,817494,500K - 1M,4,92,22,29,46,91,42,4.2,44,6,6,6,6,15,52,3,3,Other,Finance
523,IWF,Men,Single,25th,6,4,3+,4,1231193,More than 1M,5,20,11,64,97,80,71,4.1,41,4,0,1,10,15,53,12,5,Other,Finance
524,HBS,Men,In a relationship,30th,7,4,3+,4,3973334,More than 1M,5,26,40,91,29,77,38,8.1,36,10,7,6,6,4,52,4,6,Consulting,Tech
525,IWF,Women,Married,5th,2,0,0,1,3039758,More than 1M,5,89,55,24,52,96,75,6.3,55,10,7,1,7,9,49,11,2,Healthcare,Other
526,IWF,Men,In a relationship,30th,7,4,3+,4,563636,500K - 1M,4,25,56,24,13,63,32,2.7,46,4,5,1,10,14,53,7,5,Healthcare,Tech
527,HBS,Men,Single,15th,4,2,2,3,3068370,More than 1M,5,91,96,11,39,98,34,5.9,78,4,8,8,7,8,53,5,7,Other,Consulting
528,Xilio,Women,In a relationship,25th,6,3,3+,4,4262406,More than 1M,5,37,83,20,72,28,52,8.1,43,6,2,7,3,12,49,4,5,Consulting,Consulting
529,Xilio,Women,In a relationship,5th,2,2,2,3,4298764,More than 1M,5,53,12,61,46,67,90,8.3,41,8,8,5,10,4,52,10,9,Other,Tech
530,HBS,Men,In a relationship,5th,2,2,2,3,3265658,More than 1M,5,23,33,72,31,78,44,6.5,33,1,2,1,9,7,48,3,7,Tech,Other
531,Xilio,Women,Single,40th+,9,4,3+,4,1806203,More than 1M,5,82,49,10,73,87,64,5.5,65,3,2,0,2,14,55,1,5,Other,Other
532,HBS,Women,Married,25th,6,2,2,3,2306360,More than 1M,5,86,78,60,92,38,79,4.9,56,5,10,7,3,14,54,17,2,Consulting,Consulting
533,IWF,Men,Single,40th+,9,2,2,3,4438249,More than 1M,5,91,71,11,92,42,57,8.3,53,4,0,0,9,5,54,15,9,Healthcare,Tech
534,IWF,Women,Single,10th,3,0,0,1,4456219,More than 1M,5,14,43,81,50,83,66,7.7,57,7,7,8,8,0,54,2,4,Finance,Other
535,IWF,Women,Single,5th,2,0,0,1,2564629,More than 1M,5,71,96,66,39,72,11,5.7,36,2,6,9,2,6,52,2,6,Tech,Tech
536,Xilio,Women,Single,15th,4,1,1,2,555830,500K - 1M,4,61,74,34,91,42,20,3.7,39,9,3,7,8,0,48,17,3,Finance,Healthcare
537,Xilio,Men,In a relationship,10th,3,3,3+,4,1362397,More than 1M,5,93,49,17,18,42,85,4.2,70,0,0,3,5,0,54,12,9,Consulting,Healthcare
538,HBS,Women,Single,20th,5,0,0,1,2166233,More than 1M,5,99,78,34,21,92,55,5.4,51,5,3,0,4,4,53,13,0,Consulting,Healthcare
539,HBS,Men,Married,25th,6,3,3+,4,748216,500K - 1M,4,25,28,85,74,54,35,4.4,36,6,8,6,2,4,50,2,3,Healthcare,Healthcare
540,IWF,Women,In a relationship,30th,7,0,0,1,547313,500K - 1M,4,54,43,81,48,10,86,3.3,41,3,8,0,3,12,55,0,5,Tech,Healthcare
541,HBS,Men,Married,20th,5,2,2,3,3695060,More than 1M,5,93,66,79,55,47,10,7.8,64,7,9,0,1,9,53,14,5,Healthcare,Consulting
542,HBS,Men,Married,25th,6,4,3+,4,3492565,More than 1M,5,86,90,85,48,88,33,6.6,62,10,9,10,2,3,51,0,3,Consulting,Tech
543,IWF,Men,In a relationship,40th+,9,3,3+,4,1367682,More than 1M,5,60,68,91,92,33,51,4.9,73,1,9,6,5,7,50,6,1,Consulting,Finance
544,IWF,Women,Married,30th,7,1,1,2,1316643,More than 1M,5,39,83,30,69,76,75,5.3,46,0,8,4,4,11,54,5,3,Tech,Consulting
545,Xilio,Men,Married,20th,5,0,0,1,1563584,More than 1M,5,47,89,44,86,31,37,3.6,47,5,10,1,9,0,48,0,8,Consulting,Healthcare
546,IWF,Men,Married,5th,2,2,2,3,424540,250K – 500K,3,17,65,35,84,61,13,3.1,66,5,6,6,1,14,55,11,7,Finance,Finance
547,Xilio,Women,Single,25th,6,0,0,1,2645075,More than 1M,5,36,69,27,46,40,68,6.4,58,3,4,3,3,8,53,5,3,Consulting,Tech
548,IWF,Men,Single,40th+,9,3,3+,4,4969003,More than 1M,5,68,88,70,13,30,10,8.9,64,9,0,10,5,12,51,10,3,Consulting,Healthcare
549,IWF,Men,Married,40th+,9,3,3+,4,4472987,More than 1M,5,45,96,17,48,68,86,8.6,53,5,6,10,1,1,54,18,0,Finance,Consulting
550,HBS,Women,Single,40th+,9,2,2,3,56790,Less than 150K,1,78,76,45,47,41,63,2.7,47,9,2,3,7,13,54,6,0,Other,Tech
551,Xilio,Women,Married,10th,3,4,3+,4,1721738,More than 1M,5,76,90,96,19,27,71,5.1,36,1,8,4,6,7,51,14,8,Other,Finance
552,HBS,Women,In a relationship,30th,7,1,1,2,2938873,More than 1M,5,60,67,60,61,18,92,6.4,79,10,0,8,7,9,50,16,4,Tech,Consulting
553,Xilio,Women,Married,1st,1,4,3+,4,478345,250K – 500K,3,92,62,99,46,40,11,4.1,51,10,2,1,3,3,53,3,1,Tech,Consulting
554,HBS,Women,In a relationship,30th,7,4,3+,4,779074,500K - 1M,4,81,64,43,83,97,35,4,49,2,8,3,6,15,50,18,3,Consulting,Finance
555,HBS,Women,In a relationship,1st,1,1,1,2,3715501,More than 1M,5,65,74,21,91,31,59,7.6,73,3,7,9,3,5,50,6,4,Finance,Tech
556,HBS,Men,Single,20th,5,0,0,1,1909490,More than 1M,5,50,37,91,16,84,19,5.1,33,2,10,10,4,15,51,12,9,Consulting,Tech
557,IWF,Men,Married,20th,5,4,3+,4,3917857,More than 1M,5,45,88,47,14,78,10,7.5,62,3,7,3,7,12,49,17,0,Healthcare,Finance
558,HBS,Women,Single,1st,1,0,0,1,3206083,More than 1M,5,63,88,40,87,45,78,6.6,54,2,1,0,2,3,51,14,3,Other,Consulting
559,IWF,Women,Married,40th+,9,2,2,3,1484908,More than 1M,5,59,45,78,92,21,89,5,78,3,5,9,2,1,51,13,1,Finance,Tech
560,HBS,Women,In a relationship,25th,6,1,1,2,2283694,More than 1M,5,69,46,75,56,72,12,5.5,71,10,8,7,7,2,49,2,2,Other,Consulting
561,IWF,Women,Married,1st,1,3,3+,4,3349144,More than 1M,5,76,48,17,98,75,39,7.2,71,8,4,5,5,4,48,14,8,Healthcare,Other
562,Xilio,Women,In a relationship,20th,5,2,2,3,335062,250K – 500K,3,19,96,50,27,35,67,4.4,68,8,3,3,3,10,53,3,4,Consulting,Finance
563,IWF,Women,Single,15th,4,0,0,1,4979499,More than 1M,5,68,51,98,88,13,36,9.4,72,2,0,8,0,6,48,14,1,Other,Other
564,Xilio,Men,Married,25th,6,3,3+,4,2417312,More than 1M,5,97,84,18,20,50,75,5.7,60,1,5,4,9,5,49,1,2,Consulting,Other
565,Xilio,Women,Single,10th,3,0,0,1,3723976,More than 1M,5,76,95,93,53,16,32,8.1,63,9,0,2,1,8,50,6,9,Healthcare,Other
566,HBS,Men,In a relationship,5th,2,2,2,3,4438224,More than 1M,5,97,28,48,89,70,91,8.1,80,6,9,7,6,12,49,13,9,Other,Other
567,Xilio,Women,Married,5th,2,3,3+,4,4065493,More than 1M,5,69,55,55,49,45,60,6.9,45,1,8,9,3,7,49,18,1,Healthcare,Other
568,IWF,Women,Married,10th,3,3,3+,4,3418532,More than 1M,5,56,86,54,57,64,75,6.6,47,8,0,6,9,14,55,15,2,Consulting,Finance
569,Xilio,Women,In a relationship,10th,3,3,3+,4,1455541,More than 1M,5,15,27,74,91,59,31,3.8,48,9,1,7,1,10,55,15,6,Other,Tech
570,IWF,Women,Single,25th,6,0,0,1,1901403,More than 1M,5,27,62,86,48,83,33,5.1,76,1,3,7,1,2,50,8,6,Consulting,Finance
571,IWF,Men,Single,5th,2,0,0,1,4878287,More than 1M,5,34,41,43,31,82,42,8.9,51,0,7,6,2,12,52,1,2,Consulting,Healthcare
572,IWF,Women,Single,1st,1,3,3+,4,851052,500K - 1M,4,53,58,95,50,17,83,4.8,79,6,10,2,5,3,52,1,5,Other,Other
573,Xilio,Men,Married,5th,2,3,3+,4,1837150,More than 1M,5,85,56,99,30,99,94,5.3,59,1,5,3,7,9,51,8,8,Other,Tech
574,IWF,Women,Single,25th,6,1,1,2,2255300,More than 1M,5,63,90,50,52,59,29,5.6,52,0,3,6,9,8,48,5,7,Finance,Healthcare
575,HBS,Men,Single,20th,5,1,1,2,1885567,More than 1M,5,99,47,69,95,40,93,5.7,35,2,7,7,10,15,51,2,2,Healthcare,Other
576,IWF,Men,Single,1st,1,2,2,3,1564837,More than 1M,5,63,10,16,47,14,95,3.7,43,7,5,7,2,7,54,16,6,Consulting,Finance
577,Xilio,Women,In a relationship,25th,6,1,1,2,3531268,More than 1M,5,68,60,20,72,10,88,7.3,37,2,0,5,4,13,50,5,3,Other,Tech
578,Xilio,Women,Married,40th+,9,3,3+,4,3368442,More than 1M,5,18,68,67,75,60,76,7.4,49,8,8,9,11,9,51,18,0,Tech,Healthcare
579,Xilio,Men,In a relationship,40th+,9,1,1,2,4956203,More than 1M,5,82,50,85,66,95,81,8.2,47,10,1,6,2,3,49,2,4,Tech,Other
580,HBS,Women,Married,5th,2,3,3+,4,4484051,More than 1M,5,11,69,90,69,58,87,9,40,3,4,2,9,4,50,0,1,Consulting,Finance
581,IWF,Men,Married,15th,4,4,3+,4,4839954,More than 1M,5,86,92,29,37,49,52,9,48,3,6,5,6,0,51,17,8,Finance,Finance
582,HBS,Men,Single,25th,6,4,3+,4,453570,250K – 500K,3,95,86,49,51,37,20,3.3,58,4,7,1,4,11,50,13,9,Finance,Tech
583,HBS,Men,Married,20th,5,2,2,3,2403139,More than 1M,5,87,26,98,58,22,18,6.2,39,6,5,5,3,14,51,0,4,Other,Other
584,Xilio,Women,In a relationship,25th,6,0,0,1,888158,500K - 1M,4,72,19,33,12,63,72,5.2,63,9,8,7,2,12,55,2,5,Finance,Healthcare
585,HBS,Men,Single,1st,1,4,3+,4,2144792,More than 1M,5,97,94,44,66,77,74,5.6,63,2,9,9,2,0,55,1,3,Other,Tech
586,Xilio,Women,Married,25th,6,3,3+,4,82528,Less than 150K,1,54,36,68,47,89,67,3.2,74,10,8,3,0,15,51,2,6,Consulting,Finance
587,Xilio,Men,Single,1st,1,1,1,2,1903421,More than 1M,5,75,67,90,86,59,10,5,43,1,10,6,3,6,48,1,2,Finance,Tech
588,IWF,Women,In a relationship,10th,3,2,2,3,2628260,More than 1M,5,28,92,33,12,40,14,5.7,50,7,6,7,10,5,51,8,3,Consulting,Finance
589,HBS,Men,In a relationship,20th,5,2,2,3,1447077,More than 1M,5,90,76,68,12,28,14,5.1,71,4,4,8,6,13,48,15,5,Tech,Other
590,Xilio,Men,In a relationship,10th,3,0,0,1,3325887,More than 1M,5,24,91,71,90,46,77,6.6,30,3,5,9,3,6,53,4,4,Finance,Healthcare
591,IWF,Women,Single,20th,5,3,3+,4,3348230,More than 1M,5,92,67,38,51,68,97,7,34,1,5,6,11,6,55,13,6,Tech,Healthcare
592,HBS,Men,Single,10th,3,3,3+,4,2282728,More than 1M,5,90,65,91,94,18,75,5.5,76,1,6,1,7,1,48,12,4,Consulting,Consulting
593,IWF,Women,Married,5th,2,0,0,1,2515195,More than 1M,5,81,97,10,75,27,94,6.2,39,7,1,7,10,6,53,13,6,Consulting,Finance
594,IWF,Women,In a relationship,5th,2,1,1,2,4290507,More than 1M,5,60,68,35,84,24,54,8.3,65,1,9,1,8,6,55,7,4,Consulting,Healthcare
595,Xilio,Men,In a relationship,30th,7,2,2,3,190775,150K – 250K,2,77,31,75,79,85,37,3.7,45,10,4,3,4,8,51,7,5,Other,Healthcare
596,IWF,Women,In a relationship,5th,2,0,0,1,2697867,More than 1M,5,76,82,94,82,54,12,6,33,10,6,1,11,4,51,11,7,Other,Healthcare
597,Xilio,Women,Single,25th,6,0,0,1,1593299,More than 1M,5,59,68,95,35,12,53,4.8,49,5,0,1,3,0,52,19,4,Tech,Healthcare
598,HBS,Men,Single,1st,1,1,1,2,3499401,More than 1M,5,87,64,74,85,79,79,6.7,62,4,5,10,2,10,49,7,3,Finance,Finance
599,Xilio,Women,In a relationship,40th+,9,1,1,2,3805803,More than 1M,5,47,61,49,42,73,72,7.3,40,0,10,9,10,3,48,17,5,Other,Other
600,IWF,Men,Single,30th,7,3,3+,4,1374027,More than 1M,5,36,10,80,22,77,88,4.8,39,7,4,5,1,7,52,18,0,Finance,Tech
601,Xilio,Women,In a relationship,10th,3,0,0,1,4196500,More than 1M,5,77,74,51,18,48,14,8.4,39,1,8,2,8,8,48,13,1,Other,Consulting
602,Xilio,Men,Married,1st,1,0,0,1,821267,500K - 1M,4,91,90,61,84,54,46,3.5,70,10,10,2,2,3,52,6,5,Healthcare,Other
603,HBS,Men,Single,25th,6,4,3+,4,527562,500K - 1M,4,99,36,98,23,81,45,4,72,2,7,6,6,15,54,12,3,Consulting,Tech
604,IWF,Men,In a relationship,30th,7,0,0,1,3878693,More than 1M,5,27,85,32,54,10,81,8.3,69,3,6,0,10,0,51,9,2,Consulting,Other
605,HBS,Men,In a relationship,1st,1,3,3+,4,4608238,More than 1M,5,40,37,31,31,25,71,8.7,61,0,2,9,8,7,50,4,8,Consulting,Consulting
606,IWF,Women,Single,5th,2,0,0,1,4067776,More than 1M,5,16,17,51,44,22,24,8.8,65,3,7,1,0,5,53,17,1,Tech,Tech
607,IWF,Men,Single,25th,6,0,0,1,2034168,More than 1M,5,91,18,84,87,80,31,5,54,5,4,3,5,7,48,15,9,Other,Other
608,HBS,Men,Single,1st,1,1,1,2,4040912,More than 1M,5,99,44,10,54,24,50,7.2,68,0,10,9,8,12,51,4,2,Consulting,Healthcare
609,IWF,Men,Single,25th,6,3,3+,4,4541732,More than 1M,5,84,91,19,92,90,61,7.6,80,6,10,7,1,11,53,13,8,Tech,Healthcare
610,IWF,Men,Single,40th+,9,2,2,3,4915211,More than 1M,5,11,78,11,92,45,70,9.7,71,0,0,5,9,13,48,2,4,Other,Consulting
611,HBS,Women,Married,15th,4,0,0,1,2209996,More than 1M,5,79,36,43,99,76,19,6,76,7,1,3,0,14,51,9,9,Healthcare,Tech
612,HBS,Women,Married,40th+,9,4,3+,4,1630396,More than 1M,5,86,95,35,98,86,52,4.9,66,5,8,0,5,7,48,7,1,Finance,Tech
613,Xilio,Women,In a relationship,5th,2,3,3+,4,3341149,More than 1M,5,29,31,72,80,25,87,7.1,74,5,7,5,4,4,55,19,8,Consulting,Finance
614,IWF,Women,In a relationship,1st,1,4,3+,4,152402,150K – 250K,2,18,33,45,91,84,84,2.6,51,9,6,1,5,14,50,5,3,Other,Tech
615,Xilio,Men,In a relationship,25th,6,4,3+,4,1196588,More than 1M,5,61,91,40,85,28,51,5.6,79,0,7,6,1,8,50,4,8,Tech,Healthcare
616,Xilio,Men,Single,15th,4,0,0,1,4662965,More than 1M,5,99,68,40,86,97,31,8.7,55,3,10,7,10,5,53,14,8,Healthcare,Tech
617,HBS,Women,In a relationship,10th,3,2,2,3,2526081,More than 1M,5,33,59,31,56,16,26,6.1,32,0,5,10,11,7,55,18,3,Tech,Other
618,IWF,Men,Single,30th,7,0,0,1,2707618,More than 1M,5,46,68,57,93,94,26,6.6,33,1,7,9,6,7,53,1,8,Healthcare,Healthcare
619,IWF,Women,Single,5th,2,3,3+,4,4797999,More than 1M,5,11,20,94,27,17,29,9,37,4,6,6,10,10,48,8,0,Consulting,Consulting
620,Xilio,Men,In a relationship,1st,1,1,1,2,4687860,More than 1M,5,26,12,43,63,59,73,8.7,41,10,4,8,6,5,48,6,5,Other,Tech
621,HBS,Women,Single,20th,5,4,3+,4,605278,500K - 1M,4,24,93,92,28,51,48,3.3,54,2,10,5,5,14,55,5,4,Consulting,Other
622,Xilio,Women,In a relationship,10th,3,0,0,1,1208049,More than 1M,5,45,35,38,21,19,61,4.7,47,0,4,6,0,5,53,18,0,Tech,Finance
623,Xilio,Women,Married,15th,4,4,3+,4,3110201,More than 1M,5,33,41,59,61,75,85,7.7,63,0,0,8,7,8,54,6,8,Consulting,Finance
624,Xilio,Men,Single,5th,2,1,1,2,4702311,More than 1M,5,39,90,79,37,35,83,9.3,30,4,3,7,7,1,49,16,9,Finance,Other
625,HBS,Women,Single,15th,4,0,0,1,3592737,More than 1M,5,86,51,96,43,99,91,8.1,33,3,9,3,6,7,49,19,9,Consulting,Tech
626,IWF,Women,Married,25th,6,3,3+,4,3494442,More than 1M,5,46,41,43,23,82,70,6.9,46,0,9,5,5,10,55,7,9,Other,Finance
627,IWF,Women,Married,20th,5,2,2,3,1304732,More than 1M,5,82,85,95,65,60,79,4,54,7,0,5,10,12,50,12,3,Healthcare,Healthcare
628,HBS,Women,In a relationship,1st,1,0,0,1,3344692,More than 1M,5,85,79,56,92,47,85,6.9,43,0,4,10,2,5,55,0,6,Finance,Healthcare
629,Xilio,Men,In a relationship,40th+,9,2,2,3,4223398,More than 1M,5,60,88,30,32,23,82,8.1,41,2,6,6,2,10,53,4,3,Other,Other
630,IWF,Men,Married,25th,6,1,1,2,4749607,More than 1M,5,32,30,90,31,15,27,9.3,55,10,7,5,7,8,49,0,9,Tech,Other
631,HBS,Men,In a relationship,1st,1,1,1,2,1140389,More than 1M,5,53,48,49,60,71,22,3.5,36,10,3,1,9,14,54,8,4,Tech,Finance
632,HBS,Men,Single,10th,3,2,2,3,57712,Less than 150K,1,25,39,73,22,78,97,3.8,72,3,5,5,3,15,50,0,5,Finance,Other
633,HBS,Women,In a relationship,15th,4,3,3+,4,4101647,More than 1M,5,51,65,22,24,90,60,7.8,46,5,0,4,9,0,53,18,5,Finance,Finance
634,Xilio,Men,Married,5th,2,2,2,3,3942942,More than 1M,5,92,46,62,80,10,62,7.5,42,10,9,2,3,14,53,6,7,Other,Consulting
635,HBS,Women,Married,40th+,9,3,3+,4,142816,Less than 150K,1,66,57,45,95,81,47,2.6,31,0,2,7,3,6,51,19,0,Tech,Tech
636,HBS,Men,Married,15th,4,3,3+,4,1665156,More than 1M,5,88,95,37,74,45,88,4.1,48,7,10,4,1,5,53,8,8,Other,Consulting
637,IWF,Men,Single,15th,4,3,3+,4,165230,150K – 250K,2,62,93,71,87,27,39,3.6,37,6,10,9,9,0,49,13,4,Healthcare,Tech
638,HBS,Women,Married,40th+,9,4,3+,4,1796616,More than 1M,5,70,13,57,11,25,38,5.2,64,3,3,0,9,12,48,4,4,Finance,Finance
639,IWF,Women,Married,20th,5,3,3+,4,4493418,More than 1M,5,94,14,68,25,59,98,7.7,60,7,6,0,1,5,55,4,2,Healthcare,Tech
640,Xilio,Women,In a relationship,1st,1,1,1,2,1413194,More than 1M,5,11,41,39,12,66,69,4,75,2,10,5,0,1,54,10,9,Tech,Consulting
641,HBS,Women,Married,10th,3,2,2,3,3131360,More than 1M,5,16,62,38,30,16,34,6.6,62,2,4,0,5,8,50,18,7,Tech,Healthcare
642,IWF,Women,In a relationship,10th,3,0,0,1,1911548,More than 1M,5,28,21,70,87,19,91,6.1,76,1,0,10,4,10,50,13,0,Other,Finance
643,Xilio,Women,In a relationship,5th,2,1,1,2,4375760,More than 1M,5,62,37,22,29,96,52,8.1,44,0,2,4,4,12,53,17,9,Consulting,Other
644,HBS,Men,In a relationship,30th,7,4,3+,4,3281298,More than 1M,5,63,38,84,26,45,22,6.2,50,6,5,6,7,14,49,15,1,Healthcare,Healthcare
645,Xilio,Men,Married,30th,7,3,3+,4,4495150,More than 1M,5,47,93,89,54,19,45,8.3,31,8,6,4,3,7,53,1,5,Healthcare,Consulting
646,Xilio,Men,Married,40th+,9,1,1,2,30404,Less than 150K,1,79,93,70,67,72,80,2.9,75,5,1,4,11,8,51,7,0,Tech,Finance
647,Xilio,Men,Married,30th,7,2,2,3,4927590,More than 1M,5,47,25,15,68,65,91,7.6,71,4,5,1,0,8,48,4,7,Finance,Finance
648,HBS,Women,Married,5th,2,0,0,1,1353483,More than 1M,5,98,51,29,46,33,11,4.6,79,6,9,7,9,2,51,7,3,Consulting,Other
649,HBS,Men,In a relationship,5th,2,3,3+,4,1752320,More than 1M,5,68,76,79,50,41,38,5,30,9,1,4,7,13,50,17,2,Healthcare,Tech
650,Xilio,Women,In a relationship,30th,7,3,3+,4,4939764,More than 1M,5,95,41,64,77,97,35,9.3,33,2,5,3,5,8,48,3,6,Consulting,Other
651,IWF,Women,Married,1st,1,1,1,2,2362517,More than 1M,5,97,40,44,59,33,73,6.7,52,10,6,5,7,5,55,11,1,Consulting,Healthcare
652,HBS,Women,Single,5th,2,0,0,1,4567090,More than 1M,5,68,32,51,67,13,41,9,46,4,3,1,3,3,54,11,0,Healthcare,Finance
653,Xilio,Men,In a relationship,1st,1,1,1,2,3226340,More than 1M,5,73,20,33,22,86,14,6.7,37,3,3,1,1,12,53,13,5,Other,Other
654,Xilio,Men,In a relationship,25th,6,2,2,3,193273,150K – 250K,2,85,12,24,25,35,50,2.6,73,2,8,7,4,9,53,11,7,Finance,Other
655,Xilio,Women,In a relationship,5th,2,3,3+,4,3884418,More than 1M,5,47,10,89,61,54,82,8.9,54,4,5,1,5,8,52,2,5,Healthcare,Other
656,IWF,Women,Married,1st,1,2,2,3,3682692,More than 1M,5,61,10,86,16,45,19,7.4,50,2,3,4,9,5,49,2,9,Consulting,Tech
657,Xilio,Women,Married,25th,6,1,1,2,1117341,More than 1M,5,57,19,17,96,63,75,4.3,39,5,7,9,9,3,51,4,0,Consulting,Finance
658,IWF,Men,In a relationship,30th,7,4,3+,4,4007266,More than 1M,5,62,66,60,31,63,83,7.8,76,2,2,6,1,3,54,7,0,Finance,Consulting
659,IWF,Men,Single,20th,5,3,3+,4,3061756,More than 1M,5,69,89,67,19,48,63,6.8,36,8,8,8,1,11,51,2,8,Consulting,Other
660,Xilio,Men,Married,1st,1,4,3+,4,873523,500K - 1M,4,80,72,98,23,55,12,3.9,36,10,0,2,0,7,49,18,9,Healthcare,Other
661,Xilio,Women,In a relationship,25th,6,0,0,1,576237,500K - 1M,4,37,70,17,44,88,77,3.4,58,10,2,5,1,1,48,18,7,Finance,Finance
662,IWF,Women,In a relationship,25th,6,0,0,1,4925207,More than 1M,5,45,75,10,57,58,81,8.6,59,0,2,4,11,1,50,7,6,Consulting,Consulting
663,Xilio,Women,Married,20th,5,1,1,2,4070479,More than 1M,5,43,75,23,86,98,46,7.9,64,2,10,10,4,4,50,3,1,Healthcare,Finance
664,Xilio,Women,Single,25th,6,3,3+,4,122193,Less than 150K,1,81,27,30,76,56,46,2.8,62,7,1,10,10,3,55,14,6,Healthcare,Consulting
665,IWF,Women,Married,25th,6,1,1,2,3211915,More than 1M,5,63,55,68,89,24,94,6.5,75,0,3,4,0,9,52,16,5,Tech,Tech
666,HBS,Men,Single,10th,3,2,2,3,4730254,More than 1M,5,70,43,40,85,41,22,8.7,77,2,0,5,7,11,54,4,2,Tech,Finance
667,IWF,Women,Married,1st,1,2,2,3,1216887,More than 1M,5,95,41,39,67,76,26,4.3,44,5,5,3,2,12,50,5,7,Healthcare,Finance
668,Xilio,Women,Single,25th,6,3,3+,4,3038038,More than 1M,5,66,43,63,58,27,55,7.4,52,6,7,4,4,14,54,13,9,Other,Consulting
669,HBS,Women,Married,10th,3,3,3+,4,538153,500K - 1M,4,24,97,10,53,97,47,2.3,59,9,8,2,4,9,49,13,6,Tech,Other
670,IWF,Women,Married,10th,3,1,1,2,3364817,More than 1M,5,46,46,65,11,63,18,7.6,68,2,5,3,6,11,53,15,4,Healthcare,Finance
671,IWF,Women,Married,25th,6,2,2,3,3612069,More than 1M,5,13,60,84,23,95,16,8,37,10,6,7,4,4,49,2,7,Consulting,Finance
672,Xilio,Women,In a relationship,25th,6,1,1,2,2745514,More than 1M,5,39,91,56,25,37,20,5.2,62,4,2,1,8,5,50,12,8,Healthcare,Other
673,Xilio,Women,Single,15th,4,3,3+,4,4911713,More than 1M,5,73,42,96,59,96,81,8.7,47,5,4,10,3,2,53,13,0,Consulting,Healthcare
674,HBS,Women,Married,10th,3,3,3+,4,2688571,More than 1M,5,35,91,16,85,29,13,6,58,10,4,2,4,1,53,3,4,Consulting,Tech
675,IWF,Women,Single,30th,7,3,3+,4,4864357,More than 1M,5,18,29,31,54,25,25,8.1,52,4,5,4,4,8,52,5,9,Finance,Healthcare
676,HBS,Women,Married,40th+,9,1,1,2,1709748,More than 1M,5,23,93,87,60,97,46,4.6,35,2,6,6,2,5,53,9,1,Healthcare,Consulting
677,HBS,Women,Married,20th,5,4,3+,4,2253069,More than 1M,5,36,34,88,84,24,61,5.1,71,2,10,8,9,15,54,19,5,Consulting,Tech
678,IWF,Men,Married,5th,2,0,0,1,3475498,More than 1M,5,55,55,63,48,43,73,8,55,1,0,0,1,14,49,16,6,Healthcare,Healthcare
679,IWF,Women,In a relationship,10th,3,1,1,2,4922472,More than 1M,5,71,95,86,88,67,61,9.4,52,4,9,2,0,11,50,3,4,Tech,Tech
680,HBS,Men,Married,40th+,9,1,1,2,511680,500K - 1M,4,42,85,63,87,37,21,4.2,66,10,6,6,1,15,50,10,7,Consulting,Consulting
681,IWF,Men,Single,30th,7,2,2,3,2666694,More than 1M,5,79,35,44,12,28,57,6.5,79,1,0,6,6,11,51,16,2,Finance,Other
682,HBS,Women,Married,40th+,9,3,3+,4,2991293,More than 1M,5,83,58,44,62,52,63,6,63,2,5,2,6,2,49,3,4,Other,Healthcare
683,HBS,Men,Married,15th,4,3,3+,4,4130673,More than 1M,5,68,81,17,73,18,28,7.7,78,2,8,6,1,0,52,9,9,Tech,Consulting
684,HBS,Men,In a relationship,10th,3,1,1,2,1564026,More than 1M,5,91,96,40,16,89,51,5.1,77,10,9,10,2,8,53,2,2,Finance,Consulting
685,IWF,Women,Single,10th,3,1,1,2,345826,250K – 500K,3,25,62,51,10,40,29,2.8,80,9,4,6,0,14,52,11,5,Tech,Finance
686,HBS,Women,Married,20th,5,4,3+,4,3497366,More than 1M,5,73,41,62,91,37,78,7.5,45,3,1,10,9,3,55,3,6,Other,Finance
687,Xilio,Women,In a relationship,25th,6,3,3+,4,357359,250K – 500K,3,52,15,90,95,69,89,3.3,47,0,7,0,9,7,54,7,6,Finance,Consulting
688,HBS,Women,In a relationship,5th,2,1,1,2,3778603,More than 1M,5,62,94,49,32,83,16,7.3,45,9,8,1,6,6,49,3,6,Other,Healthcare
689,Xilio,Women,In a relationship,1st,1,4,3+,4,4231253,More than 1M,5,24,68,75,36,64,53,8.4,43,8,6,9,1,11,55,5,2,Tech,Tech
690,IWF,Women,Single,40th+,9,3,3+,4,2890337,More than 1M,5,19,52,62,47,58,55,6.7,66,0,10,8,4,1,52,4,8,Consulting,Other
691,HBS,Women,Single,30th,7,4,3+,4,347537,250K – 500K,3,54,74,99,96,84,95,3.2,39,0,10,8,3,14,54,16,2,Tech,Tech
692,Xilio,Women,Single,25th,6,2,2,3,580222,500K - 1M,4,57,47,50,95,13,25,4.2,61,4,4,1,2,3,48,1,9,Consulting,Tech
