id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting&hosting_social_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours
301,IWF,Men,Married,10th,3,0,0,1,161373,150K – 250K,2,32,79,77,79,70,79,71,2.7,2.7,80,4,1,0,5,14,48,2,0,Healthcare,Finance,0.2,0.1,2.4,1.3,0.2,2.4,2.3,0.4,2.4,0.8,2.7,1.3,2.8
302,Xilio,Men,Married,30th,7,4,3+,4,145294,Less than 150K,1,69,12,77,84,64,12,86,2.9,2.9,48,8,0,10,1,13,52,2,8,Tech,Tech,1.6,2.8,1.7,3,2.8,0,1.3,1.3,0.8,1.5,2.5,0.6,1.8
303,Xilio,Men,Single,20th,5,3,3+,4,3162514,More than 1M,5,99,57,35,25,62,57,89,7.2,7.2,44,4,10,3,1,11,55,4,3,Tech,Healthcare,1.6,0.2,1.5,1.7,2.3,2.3,1.5,0.8,2.1,2.5,0.4,1.6,1
304,Xilio,Women,Single,5th,2,3,3+,4,4872611,More than 1M,5,43,68,26,85,13,68,27,9.2,9.2,64,10,4,10,1,4,52,18,9,Healthcare,Consulting,1.9,1.6,0.9,1,1.8,2.7,2.3,2.7,0.6,1.5,3,0.3,1.9
305,IWF,Men,In a relationship,1st,1,2,2,3,4365868,More than 1M,5,12,32,91,28,16,32,46,8.2,8.2,57,10,4,1,7,0,49,11,4,Other,Consulting,2.2,2.1,2.8,0.7,2.5,1.3,1.1,0.1,0.1,2.2,0.8,0.1,2.7
306,IWF,Men,In a relationship,1st,1,2,2,3,1456388,More than 1M,5,84,43,29,21,67,43,87,4.8,4.8,35,10,5,10,1,11,52,1,0,Other,Consulting,2.9,2.6,1.2,1.1,0.2,1.6,1.3,2.7,0.6,0.4,2.2,0.2,0.8
307,HBS,Men,Married,30th,7,2,2,3,3881424,More than 1M,5,35,87,99,54,60,87,97,8.3,8.3,50,8,2,1,3,15,55,4,7,Other,Other,1.5,2.1,0.3,1.1,1.4,1.4,1.1,2.5,0.5,0.8,2.7,2.9,1.5
308,IWF,Women,Single,15th,4,0,0,1,2245167,More than 1M,5,73,80,93,85,30,80,24,5.4,5.4,72,9,10,6,6,9,52,16,8,Finance,Tech,1,2.4,1.9,0.2,1.9,1.2,1.1,0.9,1,2.2,0.7,0.4,2.9
309,Xilio,Women,In a relationship,5th,2,4,3+,4,3916402,More than 1M,5,57,72,66,57,34,72,19,8,8,36,2,4,9,2,15,55,19,4,Healthcare,Finance,2.4,1,0.3,1.1,2.5,2.7,1.6,2.4,1.3,0.5,2.7,2.1,0.5
310,Xilio,Men,Married,20th,5,0,0,1,719944,500K - 1M,4,65,24,50,66,50,24,99,3.7,3.7,59,6,10,1,10,11,52,7,4,Other,Consulting,0.8,2.4,1,1.4,2.4,2.7,2.4,0.1,1.5,1.1,0.9,0.2,2.2
311,IWF,Women,Single,40th+,9,1,1,2,718105,500K - 1M,4,48,62,12,50,29,62,64,3.7,3.7,36,8,6,1,3,14,49,19,9,Finance,Tech,1.3,0.2,1.5,2.2,0.8,1,1.1,2.9,1.4,0.8,2.9,0.3,1.8
312,Xilio,Women,Married,30th,7,4,3+,4,2640910,More than 1M,5,32,54,27,62,93,54,57,6.7,6.7,72,5,0,7,5,4,49,17,8,Finance,Healthcare,0.2,2.7,2.6,2,2.8,1.8,1.6,1.6,0.8,1,0.8,1.5,2
313,HBS,Men,In a relationship,15th,4,2,2,3,2019173,More than 1M,5,38,55,41,11,28,55,89,5.8,5.8,64,6,9,3,5,0,51,12,9,Healthcare,Healthcare,0.1,1.6,1.5,2.1,0.4,2.8,2,0.9,0.1,2.1,2.9,1.4,1.1
314,Xilio,Men,Married,25th,6,2,2,3,3110761,More than 1M,5,19,13,19,94,11,13,23,7.1,7.1,75,6,2,4,0,8,55,9,8,Finance,Finance,2.9,2.5,2.1,0,2.6,2.9,0.8,1.1,1.8,1.1,0.2,2.9,0.9
315,HBS,Men,Married,20th,5,2,2,3,1444466,More than 1M,5,69,66,64,33,30,66,58,5.4,5.4,55,10,3,0,0,1,53,8,0,Other,Other,2.5,1.4,3,0.7,2.9,1.5,0.8,0.2,1.2,1.7,2.1,2.8,2.1
316,Xilio,Women,In a relationship,15th,4,1,1,2,475101,250K – 500K,3,25,39,63,94,49,39,59,3.5,3.5,32,4,10,1,9,11,50,18,5,Finance,Other,2.1,1.9,0.4,2,0.5,1.4,2.8,3,0.9,0.3,1.6,2.3,0.6
317,Xilio,Men,Married,25th,6,0,0,1,1135534,More than 1M,5,91,98,56,80,93,98,88,4.7,4.7,62,6,9,5,7,0,49,10,5,Consulting,Consulting,1.2,1.6,0.8,1.5,2.2,0.8,2.2,0.1,2.6,2.4,1.4,1.8,1.3
318,HBS,Men,Single,30th,7,0,0,1,3257802,More than 1M,5,89,87,58,23,21,87,39,6.7,6.7,37,9,4,3,5,14,50,10,9,Finance,Consulting,0.5,2.2,1.2,0,0.1,2.9,1.7,2,2.2,1.1,0.7,1.4,0.6
319,IWF,Men,In a relationship,20th,5,3,3+,4,1613593,More than 1M,5,97,61,31,63,14,61,23,5.1,5.1,49,0,8,5,1,15,48,19,0,Healthcare,Consulting,0.5,0.2,1.3,2.4,1.2,0.4,1.9,1.3,2.6,1.9,2.1,1.1,0
320,Xilio,Men,Married,5th,2,1,1,2,1833649,More than 1M,5,39,53,22,42,45,53,20,5.1,5.1,57,10,4,8,4,2,52,4,1,Consulting,Healthcare,0.8,0.2,1.2,2.3,1.5,1.7,0.1,2.8,1.5,2.2,0.6,2.8,2.9
321,IWF,Men,In a relationship,15th,4,0,0,1,1254665,More than 1M,5,68,75,19,95,73,75,76,4.5,4.5,63,9,8,8,5,5,51,1,3,Healthcare,Consulting,1.6,0.7,2.7,1.6,1.7,0.8,1.9,0.7,0.4,0.6,1.7,1.8,1.3
322,HBS,Women,In a relationship,10th,3,4,3+,4,2324544,More than 1M,5,85,52,40,50,13,52,69,6.1,6.1,31,6,4,7,5,7,49,13,1,Other,Finance,2.1,0.5,2.1,0.2,2.8,0.8,1.5,1.6,2.1,2.7,0.8,1.7,2.9
323,IWF,Men,In a relationship,1st,1,2,2,3,4383127,More than 1M,5,59,70,29,51,32,70,24,7.9,7.9,58,8,7,9,10,5,53,6,8,Other,Consulting,2,2.6,1.8,2.3,2,1.2,1.6,1.4,0.6,1.8,2.9,0.7,0.4
324,HBS,Women,Single,5th,2,4,3+,4,528863,500K - 1M,4,93,93,51,63,96,93,57,4.6,4.6,48,2,3,4,3,2,54,6,5,Healthcare,Finance,0.8,0.7,0.9,1.8,1.4,3,1.1,2.1,1.3,1.3,0.1,0.1,1.8
325,Xilio,Women,In a relationship,5th,2,0,0,1,397654,250K – 500K,3,23,28,81,33,72,28,90,2.9,2.9,49,0,2,4,6,3,53,18,1,Other,Tech,2.9,2.9,2.5,2.3,2.4,0.2,0.2,0.2,0.2,0.5,0.6,2.8,0.6
326,Xilio,Men,In a relationship,10th,3,4,3+,4,2706188,More than 1M,5,87,14,32,73,78,14,17,5.6,5.6,65,3,4,5,7,10,53,2,7,Other,Other,2.2,1,2.9,2.3,2.9,1.7,0.6,0.6,2.5,2.8,0.7,0.9,2.4
327,Xilio,Women,Single,25th,6,1,1,2,3325990,More than 1M,5,65,47,37,36,91,47,88,7.6,7.6,42,7,10,4,0,13,54,0,6,Tech,Other,1.7,0.5,2.5,2.4,0.1,0.2,2.9,0.6,0.4,2.3,1.2,1.3,2.4
328,IWF,Men,In a relationship,30th,7,4,3+,4,1522785,More than 1M,5,16,23,79,62,69,23,61,5.2,5.2,52,9,1,1,1,11,54,8,2,Finance,Finance,1.8,2.4,0,1.6,2.9,0.5,1.2,2.2,2.7,0.6,0.7,0.3,0.3
329,HBS,Women,Married,5th,2,3,3+,4,827079,500K - 1M,4,41,32,54,84,41,32,90,4.3,4.3,43,9,5,9,0,14,50,9,9,Tech,Consulting,1.3,2,1.9,0.4,0.3,1.3,1.4,0.6,2.6,1,1.5,2.5,2.7
330,IWF,Women,In a relationship,10th,3,2,2,3,4888380,More than 1M,5,37,13,68,72,65,13,18,9.2,9.2,43,3,4,4,7,10,53,13,5,Other,Tech,0.7,1.5,0.2,2,2.4,1.5,0.2,1.7,1.4,2.4,2.6,0.1,0.6
331,Xilio,Men,Married,20th,5,1,1,2,4072787,More than 1M,5,70,20,91,99,17,20,80,7.9,7.9,61,2,10,6,8,3,49,17,3,Healthcare,Other,1.1,1.7,0.8,1.9,0.8,0.8,0.1,0.6,2.2,2.1,2.1,2.5,1.8
332,Xilio,Men,Single,25th,6,4,3+,4,3958083,More than 1M,5,58,38,42,46,73,38,63,7.3,7.3,41,6,8,1,6,6,50,8,0,Other,Finance,2.3,2.2,0.2,2.2,0.4,0.9,2.2,2.6,1.9,2.3,1.7,0.4,3
333,HBS,Women,Single,10th,3,1,1,2,2729015,More than 1M,5,73,70,79,99,10,70,89,6.3,6.3,46,3,5,9,5,5,55,7,1,Other,Tech,0,0.7,1.8,0.5,1.3,0.3,1.6,2.8,2.4,1.3,0.3,2.7,2.6
334,Xilio,Men,In a relationship,5th,2,3,3+,4,3444527,More than 1M,5,29,75,94,47,59,75,91,6.8,6.8,70,7,1,0,11,13,53,2,0,Finance,Tech,0.3,3,2.1,0.6,1.9,0.9,1.5,1.6,1.3,2.1,2.1,2.2,2.9
335,HBS,Women,In a relationship,5th,2,3,3+,4,1316125,More than 1M,5,14,38,45,92,57,38,48,5,5,70,9,4,6,7,14,50,18,7,Tech,Healthcare,0.1,2.9,0.3,2.7,1.1,2.9,0.7,1.1,2.4,1.2,0.5,0.5,1
336,IWF,Men,Single,20th,5,3,3+,4,3770047,More than 1M,5,60,70,42,46,46,70,82,7.4,7.4,71,6,6,7,9,10,49,7,6,Finance,Tech,0.1,2,1.2,2.2,0.2,2.8,2.2,0.7,1.4,0.6,2.4,1.7,0.3
337,HBS,Women,Married,20th,5,0,0,1,478982,250K – 500K,3,79,11,86,91,83,11,25,3.1,3.1,53,5,5,6,9,5,49,6,9,Other,Healthcare,2.6,0.6,1.4,2.7,1.8,1,0.5,0.1,2.8,1.9,0.8,0.9,0.6
338,IWF,Men,Married,40th+,9,0,0,1,1202622,More than 1M,5,14,95,56,77,86,95,71,4.3,4.3,31,1,10,5,4,14,51,1,7,Consulting,Finance,2.1,2,1.1,2.3,2.7,1.7,0.6,0.8,1.5,2.9,1.3,0.5,1.5
339,HBS,Women,Married,20th,5,0,0,1,2533771,More than 1M,5,23,13,89,24,86,13,50,6.2,6.2,48,4,9,10,1,0,48,6,8,Finance,Consulting,1.4,0.2,0.4,1.8,1.1,2.7,1.4,2,1.4,0.9,1.1,2.6,2.4
340,IWF,Women,Married,25th,6,3,3+,4,3207825,More than 1M,5,55,74,51,76,93,74,61,6.6,6.6,79,5,9,4,5,12,53,10,3,Healthcare,Finance,0.3,0.1,1.3,2,0.6,0,0.9,1.6,2.4,1.4,2.6,1.2,0.5
341,IWF,Women,Single,15th,4,2,2,3,1026161,More than 1M,5,20,41,24,91,29,41,43,3.8,3.8,63,2,5,2,1,8,51,19,1,Consulting,Tech,1.5,0.8,2.3,2.7,1.3,2.4,0.7,2.8,2.5,2,0.4,1.2,2
342,IWF,Women,Single,25th,6,4,3+,4,4213839,More than 1M,5,82,21,16,61,32,21,41,8.2,8.2,74,3,1,0,1,11,50,3,5,Finance,Other,1.4,1.4,0.2,1.7,0.1,2.8,1.9,1.2,1.7,1.6,1.7,0.5,1
343,Xilio,Men,Single,1st,1,0,0,1,696326,500K - 1M,4,69,11,29,71,84,11,81,3.9,3.9,31,6,2,8,10,1,54,19,3,Consulting,Finance,0.5,2.6,0.2,1.9,2.5,0.3,2,2.1,0.5,2.5,0.4,1.1,1
344,HBS,Women,In a relationship,1st,1,2,2,3,679150,500K - 1M,4,68,14,32,23,24,14,10,3.5,3.5,41,8,4,10,10,11,48,6,9,Finance,Other,1.3,2.2,1.1,0.5,2.5,0.5,2.5,1.5,1.4,2.3,2.1,2.6,2
345,Xilio,Women,In a relationship,30th,7,3,3+,4,3405957,More than 1M,5,95,59,26,57,49,59,17,6.8,6.8,80,8,1,10,3,14,54,4,8,Healthcare,Healthcare,1.2,2.2,2.8,1.4,1.8,2.9,1.3,1.5,2.9,0.2,2.7,1.1,1.4
346,HBS,Men,Married,40th+,9,0,0,1,148834,Less than 150K,1,32,26,30,69,52,26,11,3.3,3.3,76,9,4,3,6,3,48,6,8,Tech,Consulting,1.8,1.3,2,2.1,1.1,1.6,0.2,0.8,2.3,3,1.3,2.9,2.4
347,Xilio,Women,Married,15th,4,0,0,1,3269576,More than 1M,5,82,77,74,46,14,77,88,6.2,6.2,47,3,6,8,1,8,51,0,6,Healthcare,Finance,1.9,1,2,0.8,2.4,0,0.8,1.4,2.4,2.3,1.5,2.8,0.5
348,HBS,Men,Single,15th,4,1,1,2,3228649,More than 1M,5,26,76,13,61,37,76,68,6.2,6.2,38,10,9,3,8,7,53,17,1,Tech,Finance,0.1,1.1,1.1,0.6,1.7,0.8,2.9,1.4,0.1,2.6,2.8,0.4,2.4
349,IWF,Women,Single,30th,7,4,3+,4,4509125,More than 1M,5,38,79,31,38,76,79,54,8.1,8.1,54,7,8,0,2,6,55,10,9,Finance,Tech,1.1,3,1.8,0.9,2.5,1.3,1.8,2.1,1.4,2,1.6,0.5,0.2
350,IWF,Men,Single,10th,3,2,2,3,4279913,More than 1M,5,69,31,78,16,71,31,54,8,8,66,8,0,2,5,15,55,3,0,Healthcare,Tech,1.9,0.1,0,0.7,1.9,2.1,2.1,2.8,1.9,2.6,1.5,2.6,0.6
351,Xilio,Women,Married,5th,2,4,3+,4,4452201,More than 1M,5,32,25,89,54,63,25,56,8.5,8.5,61,8,6,8,10,7,53,0,0,Other,Other,1.5,2.6,1.9,0.6,2.4,2.2,0,1,2.5,0.3,1.7,1.2,2
352,Xilio,Men,Single,15th,4,1,1,2,1109600,More than 1M,5,81,36,34,83,65,36,40,5,5,40,1,1,3,0,9,55,15,5,Healthcare,Consulting,2.6,1.7,2.7,1.3,1.8,3,1.6,0.1,0.1,1,2.1,0,2.6
353,Xilio,Women,Single,15th,4,4,3+,4,1055715,More than 1M,5,64,10,65,61,67,10,48,4.7,4.7,78,8,6,1,2,15,53,14,0,Tech,Finance,2,1.3,1.8,2.7,1.2,0.9,0.1,1.5,2.6,2.6,0.3,0.8,0.8
354,Xilio,Women,Married,30th,7,1,1,2,1468533,More than 1M,5,41,78,10,19,88,78,15,4.7,4.7,63,4,6,0,11,6,52,5,4,Tech,Consulting,0.5,2.2,2.6,1.5,2.9,1.6,1.7,1.6,1.6,0.6,2.5,1.8,1
355,Xilio,Men,Single,30th,7,4,3+,4,2311230,More than 1M,5,29,71,66,41,14,71,24,5.7,5.7,71,10,10,5,7,5,50,12,0,Other,Tech,0.2,1.5,2.2,0.6,1.6,1.6,2.8,0.5,0.6,0.2,1.3,2.4,1.6
356,IWF,Women,Married,5th,2,4,3+,4,3533157,More than 1M,5,68,10,69,79,31,10,58,6.7,6.7,45,7,5,3,0,9,55,11,2,Finance,Healthcare,1.9,2.6,0.4,0.2,1.8,1.2,2.9,2.3,1,2.4,0.2,0.4,0.6
357,HBS,Women,In a relationship,15th,4,4,3+,4,491243,250K – 500K,3,65,34,28,60,67,34,90,3.5,3.5,33,6,3,8,7,1,54,7,4,Tech,Finance,0.1,2.7,2.7,2.1,0.7,0.5,1.6,3,0.8,2.5,2.4,0.3,2.4
358,HBS,Men,In a relationship,10th,3,3,3+,4,2088852,More than 1M,5,68,14,27,85,22,14,21,5.3,5.3,35,3,0,4,3,5,51,16,8,Consulting,Other,1.8,1.3,0.2,1.1,1.9,2.9,1.4,2.8,1.6,0.5,1.1,2.8,2.3
359,Xilio,Men,In a relationship,5th,2,1,1,2,3289360,More than 1M,5,30,32,34,73,51,32,64,7.1,7.1,53,3,0,2,5,14,55,18,5,Consulting,Tech,2.8,0.8,1.6,2.5,1.7,2.6,2.8,0.6,0.2,2.6,0.3,2.3,0.4
360,HBS,Women,Single,5th,2,2,2,3,2015588,More than 1M,5,83,45,40,36,76,45,81,5,5,51,7,1,9,4,14,54,3,3,Healthcare,Healthcare,1.7,1.8,0.4,2,0.6,1.5,2,2.6,0.5,2.1,1.9,1.8,1.4
361,HBS,Women,Married,40th+,9,4,3+,4,281451,250K – 500K,3,12,67,38,60,94,67,96,3.6,3.6,57,9,2,9,0,1,54,16,9,Healthcare,Consulting,1.2,2.7,0,2.4,0.2,1.8,0.2,2.1,2.4,1.6,2.6,2.3,2.3
362,HBS,Men,Single,20th,5,4,3+,4,4227355,More than 1M,5,94,74,71,63,29,74,90,8.8,8.8,62,8,5,3,1,8,55,4,8,Other,Consulting,1.9,0.6,1.3,0.8,1.8,0.7,1.4,1.4,0.4,2.5,2.7,1.3,1
363,Xilio,Men,In a relationship,30th,7,1,1,2,1782683,More than 1M,5,70,51,67,28,19,51,54,5.1,5.1,47,9,2,3,8,10,49,3,7,Healthcare,Healthcare,1.4,1.9,0.9,2.1,2.3,1.6,0.7,1.6,0.7,1.3,2.9,2.3,1.9
364,Xilio,Men,In a relationship,15th,4,0,0,1,1034646,More than 1M,5,34,73,43,46,48,73,98,4.4,4.4,46,4,6,5,11,12,54,0,3,Tech,Tech,1.6,1.9,1.5,0.8,1.6,2.1,1.4,2.5,1.4,0.6,2.6,1.1,0.2
365,Xilio,Women,Married,40th+,9,3,3+,4,1001525,More than 1M,5,50,65,42,94,79,65,22,4.5,4.5,75,4,3,8,2,5,50,6,4,Consulting,Other,2.8,2.2,1.7,2.8,0.7,1.5,1.4,1.4,1.6,0.9,0,0.7,1.8
366,Xilio,Women,Single,25th,6,1,1,2,3897500,More than 1M,5,73,82,62,91,88,82,67,7.5,7.5,67,10,6,9,9,12,53,10,5,Healthcare,Consulting,1.2,0.4,0.1,1.9,2,3,1.7,1.1,2.3,1.5,1.1,2.2,0.5
367,HBS,Women,Married,20th,5,4,3+,4,4413711,More than 1M,5,24,43,95,11,91,43,18,8.4,8.4,57,3,0,0,0,11,55,7,5,Tech,Consulting,2.9,2.1,0.4,1,0.2,1.8,1.1,1.5,1.3,1.6,2.5,1.3,2.5
368,IWF,Women,Single,15th,4,4,3+,4,479395,250K – 500K,3,80,20,16,51,74,20,39,3.5,3.5,71,5,3,5,9,9,55,16,9,Tech,Healthcare,2.7,2.7,1.7,0.8,1.3,1.1,0.5,1.7,2.4,2.4,1.1,2.9,1.1
369,HBS,Men,In a relationship,1st,1,1,1,2,1290386,More than 1M,5,40,69,59,41,66,69,68,4.6,4.6,58,10,4,4,0,3,55,2,8,Consulting,Other,0.6,0.5,1,0.6,0.5,2.3,1.5,0.6,1.9,2.4,1.8,1,0.8
370,HBS,Women,Married,40th+,9,1,1,2,3084390,More than 1M,5,62,60,54,24,63,60,19,6.3,6.3,59,7,5,3,4,12,50,18,7,Finance,Tech,0.2,0.7,2.2,2.1,0.6,0.5,2.5,2.7,0.3,1.7,1.8,2.8,2.5
371,HBS,Women,In a relationship,1st,1,2,2,3,3409569,More than 1M,5,80,60,44,67,21,60,24,7.1,7.1,33,5,8,5,5,5,49,14,9,Healthcare,Other,0.3,2.9,2,0.7,0.6,1.2,2,2,0.5,2.3,1.1,2.8,0.2
372,HBS,Women,Married,10th,3,4,3+,4,2930603,More than 1M,5,27,76,63,99,24,76,86,6.8,6.8,33,10,9,4,1,11,48,12,6,Tech,Other,0.1,0.5,2.5,1.8,1.2,1,1,1.9,1.3,0.6,2.7,0.7,1.2
373,HBS,Men,Single,25th,6,1,1,2,2997197,More than 1M,5,48,22,21,50,65,22,38,7.3,7.3,33,1,3,5,4,6,51,15,5,Tech,Healthcare,0.3,2.6,2.1,0.8,0.2,1.3,2.8,0.3,1.2,0.2,1.5,2.4,1.1
374,Xilio,Women,In a relationship,30th,7,1,1,2,252866,250K – 500K,3,66,23,96,20,40,23,51,3.7,3.7,55,0,6,2,1,8,50,13,3,Healthcare,Other,2,1.5,1.3,2,1.2,2.3,2.7,1.8,2.2,2.6,1.4,1.3,0.9
375,IWF,Men,Married,15th,4,4,3+,4,1165248,More than 1M,5,27,59,35,14,53,59,71,5.4,5.4,57,1,4,4,1,9,53,12,2,Healthcare,Tech,0.2,0.7,2,2.4,1.5,1.5,0.6,0.4,1.7,0.2,3,2.8,2.7
376,HBS,Men,Single,10th,3,4,3+,4,1676711,More than 1M,5,58,83,54,82,99,83,59,4.6,4.6,56,9,9,0,10,12,50,3,1,Consulting,Tech,1,2.6,0.8,2.3,1.4,2.4,0.1,0.2,1.2,0.7,1.5,1.4,2.3
377,HBS,Men,In a relationship,1st,1,0,0,1,1453286,More than 1M,5,74,65,77,75,72,65,43,5.2,5.2,30,4,3,6,1,0,49,7,4,Tech,Consulting,2.5,1.3,0.9,2.3,1.1,1.7,2.2,1.6,0.5,2.1,0.5,2.2,0.2
378,IWF,Men,In a relationship,30th,7,4,3+,4,3725961,More than 1M,5,71,36,53,91,41,36,93,7.6,7.6,62,8,10,5,11,3,49,3,8,Consulting,Consulting,0.1,1.5,2.4,0.6,2.5,1,2.5,1.2,0.7,1.2,1.5,1.4,2.1
379,IWF,Women,In a relationship,15th,4,3,3+,4,3207945,More than 1M,5,63,46,34,93,86,46,61,7.9,7.9,68,1,3,5,1,11,49,14,7,Healthcare,Other,2.4,1.1,1.3,0.3,0.4,2.4,2.9,1.8,1.7,2.6,2.4,0.7,1.6
380,IWF,Women,Single,1st,1,0,0,1,3443821,More than 1M,5,84,91,65,35,90,91,38,6.7,6.7,68,5,2,9,0,2,51,11,4,Tech,Tech,0.8,1.8,2.4,2.1,1.5,0.7,2.7,0.3,1.3,0.9,2.3,0.6,2.7
381,HBS,Women,Married,1st,1,4,3+,4,213062,150K – 250K,2,84,99,86,87,72,99,28,2.8,2.8,49,4,6,1,6,9,48,19,3,Consulting,Other,0.4,0.5,2.5,1.1,0.2,0.7,1.8,1.3,1.5,0,2.4,1.3,0.9
382,Xilio,Women,In a relationship,20th,5,0,0,1,2521518,More than 1M,5,38,38,90,25,48,38,37,5.7,5.7,46,8,7,0,0,14,51,3,2,Consulting,Finance,2.1,1.2,2.6,1.3,0.2,1.5,1.6,0.5,0.5,0.9,2.1,2.3,1.7
383,IWF,Women,Single,1st,1,1,1,2,2871992,More than 1M,5,96,93,89,55,43,93,55,5.4,5.4,44,2,1,7,3,9,55,17,6,Consulting,Tech,1.9,2.9,2.7,0.1,1.7,0.8,0.1,3,2,1.7,0.8,1.8,1.5
384,IWF,Men,Married,30th,7,2,2,3,4324539,More than 1M,5,87,32,62,60,24,32,12,7.9,7.9,69,4,9,10,10,1,52,13,5,Finance,Tech,2.6,0.8,1.3,0.8,1.7,0,0.7,1.7,2.6,1.1,2.6,2.1,1.5
385,HBS,Men,Married,10th,3,2,2,3,3250468,More than 1M,5,68,86,89,37,94,86,46,6.5,6.5,72,10,8,4,3,7,51,0,0,Finance,Finance,2.2,2,1,0.1,2.6,1.9,1.4,2.1,0.8,1.6,2.7,0.8,1.4
386,HBS,Men,Single,15th,4,3,3+,4,4974505,More than 1M,5,46,77,41,58,85,77,39,9.1,9.1,65,2,5,9,6,11,54,14,1,Finance,Other,2.4,1,1.7,2.6,1.7,1.5,1.9,1,1.5,2.6,0.6,1.4,0.6
387,IWF,Women,Single,25th,6,0,0,1,833328,500K - 1M,4,18,81,30,83,69,81,23,4.1,4.1,61,2,6,1,2,9,48,11,9,Other,Other,0.8,2.3,1.1,0.7,2.9,1.3,1.7,0.3,2.9,2.7,0.4,0.1,2.3
388,HBS,Women,Single,10th,3,3,3+,4,4092958,More than 1M,5,41,81,10,62,80,81,14,8.8,8.8,76,9,10,10,7,5,51,5,0,Other,Finance,0.5,0.4,1.8,1.7,0.1,2.9,2.2,2.9,1,0.8,2.9,2.5,1.4
389,IWF,Men,Single,20th,5,2,2,3,1073233,More than 1M,5,32,48,41,10,66,48,54,4.7,4.7,47,5,0,9,10,0,52,3,2,Other,Healthcare,2.3,2.9,2.1,0.1,0.3,1.7,0.8,0.9,1.8,1.4,2.6,3,2.9
390,HBS,Men,Single,25th,6,1,1,2,1741741,More than 1M,5,39,14,98,94,37,14,58,4.8,4.8,43,10,9,3,4,9,52,17,7,Consulting,Other,2.4,1.4,2.1,2,0.1,2.6,1.7,1.3,0.3,1.6,2.7,1.2,0.8
391,HBS,Men,Single,30th,7,1,1,2,559525,500K - 1M,4,45,31,75,84,80,31,25,3.2,3.2,61,5,9,6,4,13,52,16,6,Consulting,Healthcare,3,0.7,1.1,1,0.6,0.4,0.3,1.9,1.8,2.8,2.7,0,2
392,IWF,Men,Married,20th,5,3,3+,4,206615,150K – 250K,2,77,72,71,66,63,72,88,3.5,3.5,49,8,0,6,8,12,53,14,4,Finance,Consulting,1.2,0.2,0.5,2.7,1.6,1.7,1.2,0.1,0.3,3,1.6,0.5,2.8
393,Xilio,Men,Married,25th,6,0,0,1,4411932,More than 1M,5,30,53,66,88,48,53,55,7.6,7.6,59,1,6,1,11,10,51,6,0,Finance,Tech,1.1,0.5,1.3,2.7,1.9,2.6,2.3,2.4,2.9,0.7,1.9,2,2
394,Xilio,Men,In a relationship,1st,1,3,3+,4,2765988,More than 1M,5,41,64,14,49,28,64,99,7.2,7.2,30,3,10,1,10,14,52,13,3,Tech,Consulting,2.3,1.6,0.4,1,0.1,1.7,2.1,1.6,2.1,2.2,1.6,1.8,2.6
395,Xilio,Men,Married,1st,1,4,3+,4,4631020,More than 1M,5,38,76,41,95,33,76,67,9.1,9.1,31,1,10,7,4,9,55,17,5,Finance,Consulting,1,1,2.7,2.7,2.8,2.2,3,0.8,2.4,1.1,0.2,2.4,2.5
396,IWF,Women,Single,10th,3,4,3+,4,3729391,More than 1M,5,89,66,86,10,37,66,48,7.2,7.2,68,3,8,3,10,1,52,18,1,Healthcare,Healthcare,2.8,2.5,1,3,2.5,1.1,0.8,0.2,2.1,0,2.2,0.8,1.1
397,IWF,Women,Married,10th,3,3,3+,4,571252,500K - 1M,4,58,59,14,28,38,59,56,2.8,2.8,32,6,7,10,10,2,50,17,3,Consulting,Tech,2.6,1.3,0.5,2.5,0.9,0.3,1.5,0.5,1.8,0,1.5,2.3,1.8
398,IWF,Women,In a relationship,5th,2,1,1,2,1716293,More than 1M,5,59,64,31,80,48,64,41,5.7,5.7,68,5,0,8,7,8,49,0,4,Consulting,Other,1.3,0.7,0.1,2.5,0.2,1.4,1,2.7,1.3,1.4,1.9,2.1,0.5
399,HBS,Women,In a relationship,30th,7,1,1,2,3642610,More than 1M,5,93,24,78,38,64,24,29,7.3,7.3,45,0,7,10,6,7,49,14,7,Healthcare,Consulting,2.3,1.9,1.9,0.7,0.5,1.2,1.3,2.1,2.6,1.5,1.5,1,1.6
400,Xilio,Women,In a relationship,10th,3,1,1,2,2194367,More than 1M,5,17,24,74,62,82,24,54,6.2,6.2,40,2,6,10,6,7,48,14,6,Healthcare,Finance,2.3,2.1,1.9,1.7,0.4,2.6,2.6,0.7,2.9,0.1,1.5,1.6,0.7
401,HBS,Men,In a relationship,25th,6,4,3+,4,1934050,More than 1M,5,18,60,41,45,34,60,71,4.5,4.5,48,4,7,7,2,11,48,4,8,Tech,Healthcare,0.3,0.5,1,0.2,0.4,0.7,2.1,0.2,1.5,2.1,0.5,0.4,2.2
