id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,with_child,with_child_levels,income,working_range_levels,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,working_range,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting_hosting_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours,hobbies_hours,school_learning_hours,job_searching_hours,gaming_hours,napping_hours,therapy_hours,side_projects_hours,volunteering_hours,hobbies_subj_value,school_learning_subj_value,job_searching_subj_value,gaming_subj_value,napping_subj_value,therapy_subj_value,side_projects_subj_value,volunteering_subj_value,jam_type_distribution,achievement_behavioral,achievement_perceived,joy_gap,achievement_gap,meaningfulness_gap,industry_graduation_levels,industry_current_levels
800.0,Xilio,Women,Married,30th,7.0,0.0,0,1.0,No Kids,2.0,1191157.0,4.0,More than 1M,5.0,83.0,86.0,79.0,16.0,20.0,86.0,75.0,inf,4.4,67.0,Over 55,6.0,7.0,7.0,2.0,5.0,55.0,10.0,1.0,Finance,Tech,2.8,0.0,0.6,1.7,1.9,0.5,1.6,0.8,1.4,2.8,0.3,1.2,1.3,9.3,0.3,1.9,11.4,4.4,0.3,5.3,1.3,,2.46,0.5,1.4,1.6,0.4,1.3,0.65,Flourisher,23.0,30.0,9.0,-25.0,3.0,1.0,3.0
801.0,HBS,Women,Married,10th,3.0,2.0,2,3.0,Kids,1.0,1344532.0,3.0,More than 1M,5.0,77.0,78.0,52.0,65.0,94.0,78.0,67.0,5.1,5.1,46.0,45 - 55,5.0,2.0,10.0,8.0,3.0,53.0,10.0,8.0,Finance,Finance,2.1,2.9,2.4,0.9,0.4,0.9,0.2,0.1,2.3,2.4,1.1,0.5,1.7,7.4,23.9,7.9,5.9,0.9,0.6,0.6,0.2,1.75,inf,2.0,0.75,0.3,0.75,0.15,0.1,Triumvirate,55.0,33.0,20.0,10.0,-19.0,1.0,1.0
802.0,HBS,Women,Married,15th,4.0,0.0,0,1.0,No Kids,2.0,451240.0,4.0,250K – 500K,3.0,10.0,90.0,91.0,32.0,41.0,90.0,56.0,3.3,3.3,70.0,Over 55,5.0,4.0,1.0,3.0,8.0,48.0,14.0,1.0,Tech,Healthcare,0.5,2.2,2.7,2.8,0.2,0.3,0.3,0.4,0.8,0.6,2.5,1.1,0.2,2.4,18.4,9.1,18.8,0.5,0.2,1.1,0.6,0.4,2.08,2.25,2.35,0.2,0.25,0.3,0.3,Flourisher,80.0,77.0,0.0,-5.0,14.0,3.0,4.0
803.0,Xilio,Men,Married,1st,1.0,2.0,2,3.0,Kids,1.0,3889744.0,4.0,More than 1M,5.0,17.0,77.0,60.0,38.0,,77.0,80.0,7.7,7.7,69.0,Over 55,10.0,4.0,2.0,4.0,14.0,49.0,16.0,7.0,Tech,Tech,1.7,1.1,2.8,2.5,2.7,0.8,0.7,3.0,1.4,0.4,0.2,1.1,2.1,6.2,8.8,9.4,16.4,6.4,0.5,2.2,4.9,1.45,2.29,2.35,2.05,,0.7,0.55,2.45,Striver,75.0,26.0,,17.0,-13.0,3.0,3.0
804.0,inf,Men,In a relationship,15th,4.0,,3+,4.0,Kids,1.0,974789.0,4.0,500K - 1M,4.0,28.0,21.0,22.0,84.0,53.0,21.0,19.0,3.9,3.9,71.0,Over 55,9.0,8.0,6.0,6.0,9.0,51.0,15.0,1.0,Finance,Healthcare,1.8,0.9,2.9,3.0,0.6,2.4,1.4,0.9,3.0,2.0,2.8,3.0,0.2,6.5,7.4,9.6,19.7,1.3,1.6,4.6,1.6,1.5,2.3,2.4,2.45,0.5,2.05,1.15,0.8,Purposeful Striver,16.0,22.0,3.0,9.0,12.0,1.0,4.0
805.0,HBS,Men,In a relationship,15th,4.0,2.0,2,3.0,Kids,1.0,3137092.0,2.0,More than 1M,5.0,97.0,48.0,45.0,21.0,83.0,48.0,15.0,6.5,6.5,40.0,35 - 45,10.0,0.0,7.0,5.0,8.0,55.0,8.0,0.0,Healthcare,Healthcare,1.3,1.0,1.6,0.8,2.5,1.1,1.3,0.3,2.1,1.7,3.0,3.0,2.5,4.8,8.7,5.2,inf,5.7,0.8,4.3,0.6,inf,2.21,1.3,0.65,2.05,0.95,1.1,0.3,Purpose Seeker,8.0,66.0,11.0,-13.0,-8.0,4.0,4.0
806.0,Xilio,Women,In a relationship,5th,2.0,0.0,0,1.0,No Kids,2.0,2243573.0,3.0,More than 1M,5.0,79.0,41.0,60.0,74.0,99.0,41.0,87.0,5.5,5.5,53.0,45 - 55,7.0,9.0,8.0,0.0,1.0,,9.0,0.0,Other,Other,2.2,2.3,2.9,2.9,1.6,0.3,2.4,0.3,inf,2.4,0.3,0.3,2.5,7.6,19.4,9.8,19.4,3.8,0.2,8.0,0.5,1.85,2.37,2.45,2.4,1.35,0.2,2.0,0.25,Flourisher,4.0,38.0,-6.0,-16.0,-24.0,5.0,5.0
807.0,HBS,Men,In a relationship,1st,1.0,4.0,3+,4.0,Kids,1.0,555893.0,1.0,500K - 1M,4.0,27.0,45.0,98.0,93.0,36.0,45.0,82.0,3.7,3.7,31.0,0 - 35,1.0,1.0,8.0,5.0,9.0,55.0,8.0,inf,Tech,Consulting,2.8,2.0,inf,1.3,0.2,1.0,2.2,2.2,1.2,2.2,0.9,2.2,0.7,9.4,16.5,7.6,8.6,0.5,0.7,7.4,3.6,2.35,2.47,1.9,1.1,0.2,0.85,1.85,1.8,Striver,4.0,90.0,-5.0,18.0,-18.0,3.0,2.0
808.0,Xilio,Men,Married,40th+,9.0,2.0,2,3.0,Kids,1.0,2285363.0,2.0,More than 1M,5.0,79.0,inf,29.0,16.0,37.0,88.0,99.0,5.5,5.5,,35 - 45,5.0,0.0,7.0,7.0,12.0,53.0,8.0,5.0,Finance,Other,2.8,0.6,0.5,1.0,2.9,2.9,1.3,2.6,2.3,1.9,1.1,inf,1.0,9.3,4.6,1.6,7.0,6.7,2.0,4.3,4.3,2.3,2.46,0.4,0.85,2.4,2.45,1.05,2.15,Joy Seeker,56.0,46.0,-16.0,-16.0,-15.0,1.0,5.0
809.0,Xilio,Women,In a relationship,10th,3.0,3.0,3+,4.0,Kids,1.0,4411514.0,3.0,More than 1M,inf,66.0,53.0,84.0,11.0,93.0,53.0,42.0,8.9,8.9,46.0,45 - 55,8.0,0.0,6.0,1.0,8.0,53.0,0.0,3.0,Other,Healthcare,1.4,0.5,1.4,0.2,0.7,1.9,1.0,0.8,0.1,3.0,2.3,0.1,1.4,5.1,4.4,4.8,1.0,1.7,1.3,3.3,1.3,1.15,2.23,1.2,0.15,0.6,1.55,0.85,0.65,Triumvirate,25.0,15.0,-21.0,20.0,7.0,5.0,4.0
810.0,IWF,Women,Single,30th,7.0,2.0,2,3.0,Kids,1.0,4178887.0,3.0,More than 1M,5.0,79.0,14.0,45.0,97.0,35.0,14.0,30.0,7.6,7.6,49.0,45 - 55,1.0,4.0,7.0,,6.0,53.0,18.0,1.0,Tech,,0.3,0.3,2.2,0.2,2.6,1.2,0.9,0.1,0.4,1.6,1.8,0.3,1.8,2.0,2.5,7.2,1.1,6.0,0.8,3.2,0.1,0.3,2.06,1.8,0.15,2.15,1.05,0.8,0.05,Triumvirate,67.0,44.0,10.0,-13.0,12.0,3.0,3.0
811.0,Xilio,Women,In a relationship,1st,1.0,2.0,2,3.0,Kids,1.0,1237094.0,2.0,More than 1M,5.0,11.0,20.0,65.0,,34.0,20.0,12.0,4.4,4.4,42.0,35 - 45,0.0,0.0,8.0,1.0,12.0,50.0,14.0,4.0,Healthcare,Healthcare,3.0,2.0,0.7,2.1,0.5,0.5,2.3,0.7,0.6,0.3,1.9,2.9,0.9,9.9,16.5,2.5,13.8,1.2,0.3,7.7,1.1,2.45,2.49,0.6,1.75,0.4,0.4,1.95,0.55,Purposeful Striver,67.0,49.0,-20.0,11.0,1.0,4.0,4.0
812.0,HBS,Women,In a relationship,30th,7.0,2.0,2,3.0,Kids,1.0,2251192.0,1.0,More than 1M,5.0,57.0,60.0,53.0,13.0,62.0,60.0,23.0,5.5,5.5,30.0,0 - 35,6.0,4.0,4.0,4.0,7.0,49.0,9.0,0.0,Consulting,Other,2.5,2.3,1.9,1.4,2.6,3.0,0.2,0.2,1.2,2.5,2.3,2.8,1.8,8.6,19.1,6.4,9.2,6.0,2.0,0.5,0.3,2.1,2.42,1.6,1.15,2.15,2.45,0.15,0.15,Purpose Seeker,inf,75.0,0.0,12.0,-6.0,2.0,5.0
813.0,Xilio,Women,In a relationship,15th,4.0,3.0,3+,4.0,Kids,1.0,698406.0,3.0,500K - 1M,4.0,76.0,33.0,42.0,77.0,96.0,33.0,85.0,4.5,4.5,47.0,45 - 55,4.0,2.0,2.0,11.0,1.0,53.0,13.0,7.0,Other,Finance,0.4,0.8,2.0,0.7,0.0,2.5,0.0,0.3,2.5,0.8,0.4,0.6,0.9,inf,6.6,6.7,4.5,0.1,1.6,0.1,0.5,0.3,2.06,1.65,0.55,0.05,2.05,0.05,0.25,Striver,32.0,61.0,-22.0,-2.0,-14.0,5.0,1.0
814.0,HBS,Men,Single,40th+,9.0,3.0,3+,4.0,Kids,1.0,3698866.0,1.0,More than 1M,5.0,79.0,99.0,58.0,10.0,65.0,99.0,65.0,7.5,7.5,30.0,0 - 35,1.0,4.0,6.0,1.0,4.0,53.0,6.0,1.0,Finance,Healthcare,2.8,0.1,0.5,1.8,1.5,0.8,2.4,1.3,1.0,2.3,2.5,0.5,0.2,9.3,0.5,1.6,12.3,3.6,0.6,8.0,2.2,2.3,2.46,0.4,1.55,1.3,0.7,2.0,1.1,Purposeful Striver,50.0,67.0,13.0,-24.0,17.0,1.0,4.0
815.0,IWF,Women,In a relationship,25th,6.0,2.0,inf,3.0,Kids,1.0,4642338.0,1.0,More than 1M,5.0,66.0,58.0,24.0,55.0,22.0,58.0,66.0,9.1,9.1,30.0,0 - 35,9.0,2.0,10.0,0.0,0.0,49.0,17.0,1.0,Healthcare,Finance,2.6,0.2,1.7,0.8,2.3,0.2,1.4,0.7,2.0,2.9,2.1,0.7,0.0,,2.1,5.7,5.1,5.4,0.1,4.8,1.1,2.15,2.43,1.4,,1.9,0.2,1.2,0.55,Joy Seeker,61.0,6.0,13.0,-4.0,5.0,4.0,1.0
816.0,Xilio,Women,In a relationship,30th,7.0,3.0,3+,4.0,Kids,1.0,2883406.0,3.0,More than 1M,5.0,99.0,57.0,18.0,16.0,24.0,57.0,47.0,5.7,5.7,46.0,45 - 55,2.0,inf,10.0,10.0,13.0,48.0,17.0,9.0,Consulting,Finance,1.6,2.9,2.3,1.7,2.8,0.2,0.4,1.5,2.1,2.1,1.7,1.5,0.3,5.7,24.2,7.7,11.6,6.5,0.1,1.3,2.6,1.3,2.26,1.95,1.45,2.35,0.15,0.35,1.3,Flourisher,51.0,9.0,9.0,-9.0,1.0,2.0,1.0
817.0,HBS,Women,In a relationship,15th,4.0,1.0,1,2.0,Kids,1.0,1063255.0,4.0,More than 1M,5.0,66.0,37.0,42.0,83.0,22.0,37.0,44.0,inf,4.4,57.0,Over 55,7.0,10.0,4.0,7.0,3.0,49.0,19.0,4.0,Healthcare,Tech,1.8,0.9,1.5,1.1,2.7,0.4,0.7,0.8,1.8,1.8,2.7,1.7,2.4,6.3,7.4,,7.2,6.4,0.2,2.4,1.3,1.5,2.3,1.25,0.9,2.25,0.3,0.6,0.65,Flourisher,19.0,6.0,-25.0,10.0,6.0,4.0,3.0
818.0,Xilio,Men,Married,40th+,9.0,2.0,2,3.0,Kids,1.0,3082766.0,4.0,More than 1M,5.0,88.0,61.0,25.0,89.0,70.0,61.0,77.0,7.1,7.1,67.0,Over 55,10.0,6.0,10.0,2.0,14.0,55.0,12.0,7.0,Finance,Other,1.2,2.3,0.0,2.5,2.5,1.7,2.8,2.8,1.1,1.4,2.1,0.7,2.9,4.6,19.2,0.1,16.5,5.7,1.2,9.3,,1.0,2.2,0.05,2.05,2.05,1.45,2.35,2.35,Purposeful Striver,21.0,73.0,-2.0,-12.0,-16.0,1.0,5.0
819.0,HBS,Men,In a relationship,5th,2.0,3.0,3+,4.0,Kids,1.0,570677.0,4.0,500K - 1M,4.0,78.0,44.0,33.0,88.0,67.0,44.0,22.0,3.7,3.7,56.0,Over 55,5.0,10.0,6.0,11.0,2.0,49.0,2.0,9.0,Other,Tech,0.2,1.9,0.0,2.5,2.7,2.8,2.6,2.7,1.7,1.1,0.6,2.3,1.3,1.5,15.6,0.1,16.4,6.2,1.9,8.6,4.5,0.15,2.03,0.0,2.05,2.2,2.3,2.15,2.25,Triumvirate,5.0,32.0,10.0,-16.0,-23.0,5.0,3.0
820.0,HBS,Men,Married,40th+,9.0,1.0,1,2.0,Kids,1.0,3124235.0,4.0,More than 1M,5.0,79.0,12.0,91.0,73.0,44.0,12.0,50.0,7.3,7.3,62.0,Over 55,4.0,2.0,2.0,3.0,5.0,51.0,19.0,3.0,Consulting,Healthcare,1.0,1.1,1.1,1.4,0.6,1.5,,1.7,inf,1.1,1.3,0.9,1.5,4.0,9.5,3.6,9.5,1.4,1.0,7.1,2.8,0.85,2.17,0.9,1.2,0.5,1.25,,1.4,Striver,82.0,41.0,-20.0,9.0,19.0,2.0,4.0
821.0,HBS,Men,In a relationship,10th,3.0,4.0,3+,4.0,Kids,1.0,1201459.0,1.0,More than 1M,5.0,50.0,65.0,76.0,63.0,18.0,65.0,14.0,4.2,4.2,33.0,0 - 35,4.0,0.0,5.0,7.0,1.0,55.0,8.0,9.0,Healthcare,Consulting,2.4,0.6,2.8,1.1,0.9,2.5,1.4,1.1,0.3,1.9,1.5,2.8,0.4,8.2,5.1,9.3,7.0,2.0,1.7,4.8,1.8,2.0,2.4,2.3,0.9,0.7,2.1,1.2,0.9,Purposeful Striver,42.0,76.0,15.0,-1.0,1.0,4.0,2.0
822.0,IWF,Men,Single,40th+,9.0,0.0,0,1.0,No Kids,2.0,2889653.0,2.0,More than 1M,5.0,93.0,93.0,19.0,98.0,21.0,93.0,13.0,7.2,7.2,42.0,35 - 45,5.0,10.0,1.0,8.0,2.0,53.0,13.0,3.0,Finance,Consulting,inf,0.4,0.7,1.1,0.9,1.3,1.6,1.1,3.0,2.3,0.2,2.0,1.7,1.0,3.0,2.3,7.3,2.0,0.9,5.2,1.9,0.0,2.0,0.55,0.9,0.7,1.1,1.3,0.95,Joyful Striver,61.0,8.0,20.0,,9.0,1.0,2.0
823.0,HBS,Women,Single,10th,3.0,4.0,3+,,Kids,1.0,1996197.0,2.0,More than 1M,5.0,24.0,79.0,20.0,54.0,15.0,79.0,51.0,6.5,6.5,38.0,35 - 45,inf,3.0,2.0,4.0,2.0,52.0,5.0,9.0,Healthcare,Healthcare,1.0,1.8,1.9,2.4,1.1,2.1,2.9,1.2,0.4,2.0,2.9,1.3,0.4,4.0,15.4,6.3,16.1,2.6,1.4,9.8,2.1,0.85,2.17,1.6,2.0,0.95,1.75,2.45,1.05,Triumvirate,22.0,72.0,18.0,inf,5.0,4.0,4.0
824.0,IWF,Women,Single,15th,4.0,0.0,0,1.0,No Kids,2.0,417952.0,4.0,250K – 500K,3.0,80.0,94.0,58.0,92.0,25.0,94.0,43.0,3.3,3.3,70.0,Over 55,3.0,8.0,7.0,11.0,8.0,55.0,8.0,7.0,Finance,Other,1.2,2.3,0.7,1.0,1.2,2.2,2.9,2.2,0.2,0.6,0.4,2.4,1.8,4.6,19.4,2.2,6.6,2.8,1.5,9.7,3.6,1.0,inf,0.55,0.8,1.0,1.85,2.4,1.8,Purpose Seeker,21.0,50.0,5.0,-9.0,-11.0,1.0,5.0
825.0,HBS,Women,Single,15th,4.0,1.0,1,2.0,Kids,1.0,2239373.0,3.0,More than 1M,5.0,20.0,28.0,79.0,30.0,63.0,28.0,63.0,5.4,5.4,48.0,45 - 55,6.0,1.0,0.0,9.0,9.0,49.0,15.0,9.0,Consulting,Other,1.6,1.9,1.0,0.6,1.6,0.5,0.6,1.4,2.6,1.5,2.1,2.5,2.8,5.8,16.1,3.2,4.2,3.8,0.3,2.2,2.3,inf,2.27,0.8,0.5,1.35,0.45,0.55,1.15,Triumvirate,70.0,62.0,-6.0,-14.0,-10.0,2.0,5.0
826.0,HBS,Men,inf,10th,3.0,1.0,1,2.0,Kids,1.0,4177703.0,3.0,More than 1M,5.0,41.0,79.0,29.0,86.0,14.0,79.0,44.0,8.7,8.7,54.0,45 - 55,6.0,0.0,5.0,2.0,9.0,50.0,7.0,6.0,Healthcare,Other,2.8,1.6,2.5,0.3,0.5,1.1,2.4,2.6,0.9,2.4,1.5,0.9,0.6,9.3,13.3,8.5,1.7,1.1,0.7,8.1,4.3,2.3,2.46,2.1,0.2,0.4,0.9,2.05,2.15,Flourisher,1.0,84.0,inf,-2.0,-13.0,4.0,5.0
827.0,Xilio,Women,Married,25th,6.0,4.0,3+,4.0,Kids,1.0,1060117.0,2.0,More than 1M,5.0,80.0,70.0,59.0,98.0,80.0,70.0,91.0,5.0,5.0,43.0,35 - 45,10.0,7.0,0.0,8.0,11.0,53.0,10.0,3.0,Consulting,Tech,1.0,inf,inf,1.4,2.1,1.9,0.6,2.8,2.0,1.4,0.1,1.0,2.3,4.1,1.0,7.3,9.3,4.8,1.3,2.0,4.7,0.85,2.17,1.8,1.15,,1.6,0.5,2.35,Joy Seeker,5.0,62.0,-1.0,3.0,9.0,2.0,3.0
828.0,IWF,Men,Married,15th,4.0,0.0,0,1.0,No Kids,2.0,2926818.0,inf,More than 1M,5.0,73.0,74.0,53.0,16.0,70.0,74.0,55.0,6.2,6.2,46.0,45 - 55,6.0,0.0,3.0,3.0,9.0,55.0,16.0,5.0,Consulting,Healthcare,1.0,2.9,0.3,1.4,0.5,0.2,0.6,1.0,1.0,1.6,2.8,2.8,0.1,4.1,24.2,1.0,9.6,1.2,0.1,2.1,1.7,0.85,2.17,0.25,1.2,0.4,0.2,0.55,0.85,Triumvirate,12.0,7.0,10.0,17.0,-15.0,,4.0
829.0,Xilio,Women,Married,15th,4.0,3.0,3+,4.0,Kids,1.0,2387821.0,4.0,More than 1M,5.0,,58.0,21.0,18.0,19.0,58.0,17.0,5.6,5.6,77.0,Over 55,9.0,10.0,2.0,9.0,2.0,54.0,6.0,0.0,Consulting,Healthcare,2.2,2.4,1.3,2.5,0.9,1.1,2.0,1.7,1.2,2.3,2.6,,1.1,7.6,20.0,4.3,16.8,2.2,0.7,6.8,2.8,1.85,2.37,1.05,2.1,0.8,0.9,1.7,1.4,Purpose Seeker,90.0,75.0,-5.0,-1.0,-5.0,2.0,4.0
830.0,Xilio,Men,Married,40th+,9.0,0.0,0,1.0,No Kids,,555134.0,4.0,500K - 1M,4.0,98.0,66.0,90.0,94.0,47.0,66.0,11.0,3.5,3.5,68.0,Over 55,7.0,2.0,0.0,2.0,12.0,50.0,13.0,9.0,Finance,Healthcare,1.4,0.9,0.1,0.7,1.5,1.6,1.2,0.3,0.8,2.0,1.6,0.1,0.3,5.1,7.3,0.3,4.4,3.5,1.1,4.1,0.5,1.15,2.23,0.05,0.55,1.25,1.35,1.0,0.25,Joy Seeker,46.0,84.0,4.0,10.0,-15.0,1.0,4.0
831.0,IWF,Women,Married,40th+,9.0,4.0,3+,4.0,Kids,1.0,274761.0,3.0,250K – 500K,3.0,61.0,49.0,36.0,75.0,41.0,49.0,61.0,2.6,2.6,55.0,45 - 55,7.0,4.0,10.0,2.0,14.0,50.0,,6.0,Healthcare,Consulting,0.7,2.9,1.4,1.1,2.4,3.0,2.8,0.6,1.0,1.2,0.7,1.4,1.1,3.0,24.5,4.8,7.6,5.6,2.0,9.3,1.0,0.55,2.11,1.2,0.95,2.0,2.5,2.35,0.5,Joy Seeker,34.0,80.0,-2.0,0.0,4.0,4.0,2.0
832.0,Xilio,Men,Single,15th,4.0,1.0,1,2.0,Kids,1.0,2960098.0,4.0,More than 1M,5.0,96.0,20.0,27.0,77.0,97.0,20.0,42.0,6.1,6.1,64.0,Over 55,5.0,10.0,0.0,3.0,8.0,48.0,5.0,2.0,Finance,Finance,1.4,1.8,2.0,2.4,2.2,1.4,0.3,1.2,1.2,2.7,0.4,2.4,0.5,5.1,15.0,6.6,16.2,5.2,0.9,0.9,2.1,1.15,,1.65,2.0,1.85,1.2,inf,1.05,Joy Seeker,49.0,4.0,18.0,12.0,,1.0,1.0
833.0,HBS,Women,Married,40th+,9.0,2.0,2,3.0,Kids,1.0,3001820.0,3.0,More than 1M,5.0,29.0,18.0,87.0,78.0,65.0,18.0,42.0,6.1,6.1,51.0,45 - 55,4.0,3.0,2.0,3.0,15.0,50.0,16.0,8.0,Consulting,Other,0.4,1.7,0.4,2.5,1.9,2.4,1.5,0.6,2.2,0.5,1.1,2.3,1.1,2.3,14.6,1.2,16.5,4.5,1.6,5.1,1.0,0.35,2.07,0.3,2.05,1.6,2.05,1.3,0.5,Joy Seeker,78.0,6.0,16.0,-25.0,-4.0,inf,5.0
834.0,Xilio,Women,Married,10th,3.0,2.0,2,3.0,Kids,1.0,94323.0,4.0,Less than 150K,1.0,16.0,97.0,15.0,39.0,79.0,97.0,23.0,2.7,2.7,70.0,Over 55,8.0,2.0,5.0,4.0,0.0,50.0,19.0,4.0,Tech,Healthcare,0.5,2.2,0.9,1.2,0.5,1.3,2.8,2.6,1.5,3.0,0.8,2.8,1.3,2.6,18.7,2.9,7.7,1.1,0.9,9.2,4.4,0.45,2.09,0.7,0.95,0.4,1.1,2.3,2.2,Joyful Striver,90.0,58.0,4.0,-6.0,12.0,3.0,4.0
835.0,IWF,Women,Single,15th,4.0,3.0,3+,4.0,Kids,1.0,1267715.0,4.0,More than 1M,5.0,47.0,27.0,98.0,88.0,89.0,27.0,56.0,4.5,4.5,66.0,Over 55,1.0,4.0,4.0,1.0,11.0,52.0,12.0,6.0,Tech,Consulting,1.5,2.4,1.2,1.4,1.6,2.4,2.7,0.5,2.8,0.4,1.5,1.6,0.9,5.5,20.3,4.0,9.2,3.8,1.6,9.0,0.8,1.25,2.25,1.0,1.15,1.35,2.0,2.25,0.4,Striver,45.0,22.0,-4.0,2.0,5.0,3.0,2.0
836.0,IWF,Women,Single,10th,3.0,3.0,3+,4.0,Kids,1.0,984480.0,4.0,500K - 1M,4.0,38.0,,50.0,18.0,96.0,61.0,93.0,4.3,4.3,73.0,Over 55,6.0,2.0,8.0,11.0,3.0,53.0,8.0,2.0,Other,Finance,1.3,,2.8,0.9,0.3,1.8,0.5,1.4,inf,0.0,2.9,0.3,2.0,4.8,16.4,9.2,6.1,0.6,1.2,1.6,2.3,1.05,2.21,2.3,0.75,0.2,1.5,0.4,1.15,Striver,27.0,26.0,2.0,-10.0,-12.0,5.0,1.0
837.0,HBS,Men,In a relationship,40th+,9.0,1.0,1,2.0,Kids,1.0,2362811.0,4.0,More than 1M,5.0,92.0,30.0,69.0,47.0,13.0,30.0,50.0,6.6,6.6,61.0,Over 55,0.0,0.0,7.0,4.0,14.0,52.0,14.0,4.0,Tech,Other,2.7,0.4,3.0,2.8,1.1,2.7,1.1,1.8,1.5,2.7,1.7,1.8,2.8,9.2,3.2,9.9,18.7,2.6,1.8,3.7,3.0,2.3,,2.5,2.35,0.95,2.2,0.9,1.5,Triumvirate,73.0,3.0,-19.0,-9.0,-2.0,3.0,5.0
838.0,Xilio,Men,Single,30th,7.0,1.0,1,2.0,Kids,1.0,884016.0,4.0,500K - 1M,4.0,85.0,31.0,54.0,51.0,59.0,31.0,91.0,3.5,3.5,77.0,Over 55,1.0,7.0,4.0,2.0,2.0,53.0,9.0,9.0,Healthcare,Other,1.1,1.0,0.1,0.4,1.2,1.2,1.9,2.1,1.8,0.7,2.7,2.3,1.2,4.3,8.5,0.4,2.4,2.9,0.8,6.2,3.5,0.9,2.18,0.1,0.3,1.05,1.05,1.55,1.75,Joyful Striver,26.0,41.0,9.0,14.0,6.0,4.0,5.0
839.0,Xilio,Women,Single,25th,6.0,4.0,3+,4.0,Kids,1.0,894909.0,3.0,500K - 1M,4.0,52.0,78.0,17.0,21.0,48.0,78.0,86.0,4.5,4.5,48.0,45 - 55,2.0,1.0,10.0,10.0,4.0,48.0,6.0,2.0,Healthcare,Consulting,1.7,2.8,2.3,2.8,0.1,1.8,0.5,1.1,2.8,2.2,2.0,0.3,0.6,6.2,23.2,7.6,18.7,0.3,1.2,1.6,1.9,1.45,2.29,1.9,2.35,0.1,1.5,0.4,0.95,Flourisher,47.0,60.0,2.0,2.0,10.0,4.0,2.0
840.0,HBS,Men,Married,15th,4.0,0.0,0,1.0,No Kids,2.0,1080493.0,4.0,More than 1M,5.0,56.0,33.0,52.0,45.0,63.0,33.0,11.0,4.2,4.2,80.0,Over 55,3.0,0.0,3.0,1.0,5.0,52.0,14.0,0.0,Tech,,1.9,0.7,1.1,2.1,0.8,1.9,2.9,2.6,0.1,2.4,1.4,0.5,0.8,6.7,5.6,3.7,13.7,1.9,1.3,9.7,4.3,1.6,2.32,0.95,1.7,0.7,1.6,2.4,2.15,Purposeful Striver,86.0,14.0,-12.0,-14.0,6.0,3.0,2.0
841.0,IWF,Women,In a relationship,5th,2.0,0.0,0,1.0,No Kids,2.0,312762.0,4.0,250K – 500K,3.0,30.0,77.0,82.0,91.0,13.0,77.0,95.0,3.3,3.3,68.0,Over 55,0.0,3.0,5.0,6.0,5.0,48.0,3.0,5.0,Healthcare,Other,0.0,1.1,1.2,1.6,2.9,1.3,2.7,1.7,1.7,2.6,2.6,0.0,2.6,1.1,9.3,3.9,10.6,6.7,0.8,9.1,2.8,0.05,2.01,1.0,1.35,2.4,1.05,2.3,1.4,Joyful Striver,56.0,75.0,-16.0,,-11.0,4.0,5.0
842.0,IWF,Men,In a relationship,25th,6.0,2.0,2,3.0,Kids,1.0,1635118.0,3.0,More than 1M,5.0,57.0,36.0,89.0,38.0,66.0,36.0,39.0,5.3,5.3,53.0,45 - 55,4.0,8.0,9.0,9.0,0.0,50.0,9.0,3.0,Consulting,Other,2.0,1.3,2.3,0.1,2.9,0.4,0.5,1.3,2.6,3.0,1.4,1.8,1.7,7.0,10.8,7.5,0.7,6.7,0.3,1.7,2.2,1.65,2.33,1.9,0.1,2.4,0.35,0.4,1.1,Joyful Striver,63.0,82.0,-10.0,16.0,17.0,2.0,5.0
843.0,Xilio,Men,Married,25th,6.0,4.0,3+,4.0,Kids,1.0,2913427.0,1.0,More than 1M,inf,62.0,40.0,47.0,58.0,36.0,40.0,54.0,5.9,5.9,31.0,0 - 35,9.0,3.0,9.0,2.0,12.0,52.0,19.0,9.0,Consulting,Finance,0.5,1.3,2.8,1.4,1.1,0.3,0.4,0.2,inf,0.9,2.6,2.7,1.4,2.6,11.0,9.2,9.5,2.5,0.2,1.2,0.3,inf,2.09,2.3,1.2,0.9,0.25,0.3,0.15,Triumvirate,48.0,12.0,-10.0,4.0,9.0,2.0,1.0
844.0,Xilio,Men,Married,30th,7.0,3.0,3+,4.0,Kids,1.0,1446012.0,4.0,More than 1M,5.0,82.0,87.0,77.0,92.0,78.0,87.0,30.0,4.9,4.9,66.0,Over 55,10.0,7.0,4.0,4.0,7.0,54.0,11.0,8.0,Tech,Tech,2.9,1.8,2.9,1.2,0.1,0.1,0.3,1.4,2.6,2.1,0.9,2.0,0.4,9.6,inf,9.5,8.2,0.3,0.0,0.9,2.3,2.4,2.48,2.4,1.0,0.1,0.05,0.2,1.15,Purpose Seeker,61.0,87.0,5.0,15.0,-23.0,3.0,3.0
